ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_316,20150722,GTvsDL,Hausdorff,21.03267198944597,7.03125,20.63064553416228,,,14.11124364702222,11.055446639128832,,12.1341078067415,,,,6.038693593195469,,7.703632082701315
HNCDL_316,20150722,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_316,20150722,GTvsDL,MSD,0.0444796729065225,0.5423926954279635,1.6759843015049891,,,0.8619415626297411,0.1608427526344261,,0.1994808073087304,,,,0.232504169775303,,0.3763500941515438
HNCDL_316,20150722,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_316,20150722,GTvsDLB,DICE,0.9889085549096588,0.896455872133426,0.8374384236453203,,,0.8595692307692308,0.9406884788339278,,0.8924324593263346,,,,0.8855699538765649,,0.8937529578797917
HNCDL_316,20150722,GTvsDLB,EPL,718.359375,370.3125,113.671875,,,166.40625,411.328125,,878.90625,,,,33.984375,,49.21875
HNCDL_316,20150722,GTvsDLB,Hausdorff,9.075973282002597,6.310740008360747,5.2407843222651325,,,7.966543812250078,11.055446639128832,,11.71875,,,,3.3145630368119416,,3.70579413300982
HNCDL_316,20150722,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_316,20150722,GTvsDLB,MSD,0.0173375652895529,0.1875170466501544,0.2721987950665054,,,0.2496297482314025,0.1269993567101383,,0.2171330264329723,,,,0.1476684344876229,,0.1473968208980735
HNCDL_316,20150722,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_317,20150123,GTvsDL,DICE,0.986656673399582,0.8474185912609558,0.7164764621968616,,,0.4929269695227142,0.9215204433755098,,0.7989572941138608,,,,0.8303492808922807,0.8577717989482695,0.8403976975405546
HNCDL_317,20150123,GTvsDL,EPL,1069.921875,632.8125,369.140625,,,1211.71875,421.875,,1509.375,,,,183.984375,142.96875,175.78125
HNCDL_317,20150123,GTvsDL,Hausdorff,10.214986405552628,6.582725529036206,7.703632082701315,,,17.296875,15.0,,16.373337522955573,,,,7.276352966974596,6.686222132583541,6.0
HNCDL_317,20150123,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_317,20150123,GTvsDL,MSD,0.0238596502403069,0.3005880801237386,0.6868861382881285,,,2.3162766922041618,0.2414898802416139,,0.6857776294896929,,,,0.264463269124111,0.2541030343805439,0.3109409715334669
HNCDL_317,20150123,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_317,20150123,GTvsDLB,DICE,0.9889973682717444,0.9002784855128281,0.8151215121512151,0.8282729350310153,0.8088194250627966,0.920975150158992,0.9435481720487452,,0.8476385485549327,,,,0.8455455245293582,0.9086571233810498,0.8936397648316408
HNCDL_317,20150123,GTvsDLB,EPL,701.953125,367.96875,189.84375,196.875,292.96875,32.8125,19.921875,,1026.5625,,,,142.96875,55.078125,59.765625
HNCDL_317,20150123,GTvsDLB,Hausdorff,10.42997717294362,5.859375,7.052156418872882,7.462700217163356,8.203125,3.515625,3.220759384931603,,14.218586880932472,,,,3.515625,5.565308279870936,4.225255400934363
HNCDL_317,20150123,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_317,20150123,GTvsDLB,MSD,0.0173954927391902,0.1804728925646311,0.3254293827966114,0.3505603925267122,0.3762763096535628,0.1062856352252606,0.0806118023480063,,0.3922118152016488,,,,0.2060531538132387,0.1322152409341672,0.1498279101060943
HNCDL_317,20150123,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_329,20160907,GTvsDL,DICE,0.9831455704041474,0.7559277570376349,0.702493999791297,,,0.7341182731324418,0.9017464947113188,,0.8510250080498014,0.3609869183639675,0.4989671063085968,0.62491745542593,0.8467143614202438,0.8300589390962672,0.8631082999870918
HNCDL_329,20160907,GTvsDL,EPL,1654.42578125,862.37890625,629.7421875,,,655.7109375,538.8515625,,865.625,813.6875,179.6171875,709.8125,261.8515625,386.28515625,709.8125
HNCDL_329,20160907,GTvsDL,Hausdorff,9.98662435538781,12.033778650668344,25.5521678982774,,,9.809194214495667,6.0,,17.039628905791062,23.92086588539452,30.47368975381737,17.44722965842733,3.9013191535293945,9.723146676813434,6.816548395724188
HNCDL_329,20160907,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_329,20160907,GTvsDL,MSD,0.0303008932762986,0.6635849340434871,1.899103647451569,,,0.6792466141737624,0.1540067479643559,,0.3968188244522189,4.832057020855952,2.847406579952309,1.1984441042198248,0.2116548310152291,0.4103959811165816,0.2671626018435511
HNCDL_329,20160907,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_329,20160907,GTvsDLB,DICE,0.9856034681174486,0.8347629371288529,0.914073258055632,,,0.8720095017250156,0.9077033484448024,,0.8788047365493126,0.7887547649301143,0.7830687830687831,0.7841873455795467,0.8603629417382999,0.8556246603465975,0.8547339858513422
HNCDL_329,20160907,GTvsDLB,EPL,1400.1484375,858.05078125,42.19921875,,,377.62890625,438.22265625,,735.78125,200.17578125,173.125,374.3828125,209.9140625,453.37109375,792.046875
HNCDL_329,20160907,GTvsDLB,Hausdorff,9.506120818073612,11.688297020158467,4.590669805984539,,,5.37619360157366,6.096785351804389,,12.419740505486931,25.43779542643636,12.048684227996706,4.550595154456791,3.4216832494790665,16.15794425654626,8.92265826793822
HNCDL_329,20160907,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_329,20160907,GTvsDLB,MSD,0.0236946055447812,0.3772174339338495,0.1130146366961718,,,0.1975731000111999,0.1402354271287642,,0.2361482022224728,0.3647242371677924,0.5544466238148013,0.346751083250896,0.1944847915465187,0.2960207350851502,0.3089777790459541
HNCDL_329,20160907,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_337,20180511,GTvsDL,DICE,0.9852902264434726,0.8887090246863618,0.7170816444701795,,,0.5876974231088945,0.946113763299947,,0.8730369560121884,0.4230769230769231,0.7705382436260623,0.5580110497237569,0.8220223846800803,0.7714648244748343,0.7452755905511811
HNCDL_337,20180511,GTvsDL,EPL,849.609375,260.15625,226.171875,,,609.375,82.03125,,601.171875,262.5,59.765625,153.515625,292.96875,85.546875,176.953125
HNCDL_337,20180511,GTvsDL,Hausdorff,6.441518769863206,5.2407843222651325,31.023530950816188,,,8.386434009197533,4.621646799640254,,8.450510801868726,21.0,4.831764405020696,15.802507341597725,4.831764405020696,15.406479777698246,20.86232422971192
HNCDL_337,20180511,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_337,20180511,GTvsDL,MSD,0.0286936212372428,0.1905213963520825,2.1363383419170905,,,1.1042125763918766,0.0749452543238583,,0.2539269258266097,3.678607762028164,0.4071888773424746,2.0162168245248866,0.2332527874903462,0.9807290462116958,0.7743280570105634
HNCDL_337,20180511,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_337,20180511,GTvsDLB,DICE,0.9893708313565708,0.9025270758122744,0.8699355911074175,,,0.7429535051794749,0.948686717261626,,0.8974079229524848,0.9511754068716094,0.8494265630780614,0.7467696420614882,0.8054508169610373,0.8914984709480123,0.7737981229649492
HNCDL_337,20180511,GTvsDLB,EPL,549.609375,208.59375,94.921875,,,621.09375,49.21875,,419.53125,0.0,33.984375,261.328125,365.625,78.515625,158.203125
HNCDL_337,20180511,GTvsDLB,Hausdorff,6.310740008360747,4.4706071315873865,3.70579413300982,,,10.386383062693191,4.621646799640254,,7.411588266019639,1.171875,5.975413492491545,6.310740008360747,4.831764405020696,5.859375,10.803035055309689
HNCDL_337,20180511,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_337,20180511,GTvsDLB,MSD,0.0150462201296283,0.1567840436773598,0.1881905810192459,,,0.591697840802052,0.071959852394211,,0.1829103961050123,0.0569210008569709,0.2274782636323329,0.4400908410798371,0.2563096151459319,0.1605549965724718,0.4873048396739315
HNCDL_337,20180511,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_340,20180723,GTvsDL,DICE,0.9797724790305627,0.8515059092642013,0.6395348837209301,,,0.628808864265928,0.93766690944404,,0.8733131368768934,,0.1368459568240029,0.5973736924104163,0.7369297117348869,0.8938961176346134,0.8046378653113088
HNCDL_340,20180723,GTvsDL,EPL,1333.59375,86.71875,112.5,,,165.234375,137.109375,,440.625,,338.671875,164.0625,826.171875,118.359375,274.21875
HNCDL_340,20180723,GTvsDL,Hausdorff,15.0,12.096656627452893,15.89532563218272,,,13.462921084988391,12.06519157146914,,18.43808923846571,,26.810860963889244,13.217503265674836,5.859375,3.515625,6.629126073623883
HNCDL_340,20180723,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
HNCDL_340,20180723,GTvsDL,MSD,0.0639373911728743,0.4226639210687744,1.910427380407794,,,1.2630267041413603,0.1090418787448055,,0.2943062063131619,,4.809758057901907,1.1150806191638118,0.4036734310632318,0.1586165304301501,0.3760095374801893
HNCDL_340,20180723,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
HNCDL_340,20180723,GTvsDLB,DICE,0.9901527446549808,0.923156711902498,0.9025641025641024,,,0.834287167747679,0.9430152060219474,,0.889534338986227,0.8943327239488116,0.8422570016474464,0.7998683344305465,0.7437929212889592,0.8993409227082084,0.8607417774667601
HNCDL_340,20180723,GTvsDLB,EPL,390.234375,80.859375,14.0625,,,227.34375,98.4375,,350.390625,9.375,50.390625,113.671875,737.109375,92.578125,141.796875
HNCDL_340,20180723,GTvsDLB,Hausdorff,9.66227815479481,3.3145630368119416,3.220759384931603,,,7.861176483397698,12.06519157146914,,19.156281861719016,3.70579413300982,6.0,8.734486806082256,7.03125,3.70579413300982,5.687349757630965
HNCDL_340,20180723,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_340,20180723,GTvsDLB,MSD,0.0156662998039733,0.1083087039872174,0.1295202443340518,,,0.2970617358055948,0.0966223919573335,,0.2739215226743661,0.137452157231988,0.2426498677316046,0.3561173973243665,0.3649823880062718,0.1371370421001593,0.2450443103888807
HNCDL_340,20180723,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_355,20160620,GTvsDL,DICE,0.972309423570514,0.8765725943556614,0.8092028817104345,0.7987001263766023,0.7794221282593375,0.6743589743589744,0.9071260306242638,,0.8672864358392504,,,,0.7692307692307693,0.7708086785009862,0.6496163682864451
HNCDL_355,20160620,GTvsDL,EPL,2543.85546875,244.5390625,306.21484375,446.87890625,42.19921875,313.7890625,462.02734375,,635.15234375,,,,391.6953125,176.37109375,621.0859375
HNCDL_355,20160620,GTvsDL,Hausdorff,9.0,3.9013191535293945,15.038975750561493,5.693490363523175,3.699076439316475,16.516490209864173,10.417163155485651,,8.35949547226274,,,,4.328125,18.639094197935997,4.921411498512933
HNCDL_355,20160620,GTvsDL,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_355,20160620,GTvsDL,MSD,0.0530824204309791,0.1932715849353222,0.5803423312202357,0.3377550245821159,0.3894185327680577,1.0874137850082253,0.2000131539184091,,0.2614058450766953,,,,0.3409217007043384,1.0184490550265677,0.7678375157391572
HNCDL_355,20160620,GTvsDL,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_355,20160620,GTvsDLB,DICE,0.9770446884425082,0.9234679469076532,0.905924973705738,0.9276984940471495,0.8821839080459771,0.7385586533403471,0.910025706940874,,0.8696855987467667,,,,0.784080836731076,0.8673237300985595,0.6608187134502924
HNCDL_355,20160620,GTvsDLB,EPL,1863.2578125,101.7109375,29.21484375,48.69140625,4.328125,302.96875,455.53515625,,643.80859375,,,,341.921875,284.57421875,607.01953125
HNCDL_355,20160620,GTvsDLB,Hausdorff,9.0,3.060446537323026,3.24609375,3.24609375,2.419495428779069,15.891024454173024,8.151109266559406,,8.35949547226274,,,,4.328125,5.37619360157366,4.921411498512933
HNCDL_355,20160620,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_355,20160620,GTvsDLB,MSD,0.0406955132029416,0.1011805018497687,0.1175986743045348,0.0900292479941591,0.1371395393694782,0.8648326471035988,0.187932532832305,,0.2645917000386206,,,,0.3094403230690662,0.2329781068581559,0.7385225743384924
HNCDL_355,20160620,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_356,20160919,GTvsDL,DICE,0.9691372342667492,0.84574711143025,0.7081759105334744,,0.0543806646525679,0.7580005289605923,0.9322240083416604,,0.8665195495954281,0.5834918219855458,0.6990070921985816,,0.827663831915958,0.822707423580786,0.7448586118251929
HNCDL_356,20160919,GTvsDL,EPL,2661.328125,476.953125,278.90625,,21.09375,561.328125,343.359375,,1142.578125,285.9375,104.296875,,303.515625,199.21875,294.140625
HNCDL_356,20160919,GTvsDL,Hausdorff,21.32446740615695,5.181967117140459,16.103796924658017,,76.41680333559661,7.503661215741619,9.0,,8.08114667857384,15.182001319407794,6.987520264952725,,3.70579413300982,6.954108076570639,9.093508373078569
HNCDL_356,20160919,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
HNCDL_356,20160919,GTvsDL,MSD,0.1981556489569807,0.3192090741895352,1.3111010439025057,,22.735210195359024,0.6150101608844607,0.1173545437365945,,0.2675395399774323,1.635019689801383,0.6314827256454257,,0.2279353341918145,0.3607945700291654,0.5521054288325815
HNCDL_356,20160919,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
HNCDL_356,20160919,GTvsDLB,DICE,0.9907647981889744,0.8626476072094469,0.8646919760812127,0.9188104791125796,0.8475609756097562,0.8833890344142354,0.9333128389802596,,0.8710999054522534,0.8127173373075013,0.7882090661382215,,0.7581348540758135,0.8527059914242671,0.7812763091429533
HNCDL_356,20160919,GTvsDLB,EPL,529.6875,446.484375,76.171875,137.109375,7.03125,189.84375,205.078125,,1094.53125,2.34375,139.453125,,775.78125,189.84375,237.890625
HNCDL_356,20160919,GTvsDLB,Hausdorff,5.806826868544472,7.613977689092607,3.983271906125039,7.03125,3.3145630368119416,5.181967117140459,5.859375,,8.08114667857384,3.806988844546304,6.547247901074543,,4.6875,4.4706071315873865,7.995726397582649
HNCDL_356,20160919,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
HNCDL_356,20160919,GTvsDLB,MSD,0.0129879374422731,0.2868303188954824,0.1972071542783377,0.138661320206028,0.2205566329755245,0.20984402858478,0.11291480814642,,0.2607668053773142,0.2827725860677169,0.3774129725009645,,0.3377293802152543,0.2253641140547553,0.4410355926964536
HNCDL_356,20160919,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
HNCDL_358,20181126,GTvsDL,DICE,0.988937785134644,0.8600092403141707,,0.8755309563650405,0.7206266318537858,0.3554507449887448,,,0.8677596144760464,,,,0.5743626062322946,,
HNCDL_358,20181126,GTvsDL,EPL,430.078125,150.0,,104.296875,30.46875,1173.046875,,,1391.015625,,,,659.765625,,
HNCDL_358,20181126,GTvsDL,Hausdorff,6.547247901074543,6.987520264952725,,3.983271906125039,5.181967117140459,16.146379359046723,,,23.699705175183613,,,,47.73948929231046,,
HNCDL_358,20181126,GTvsDL,LineRatio,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,
HNCDL_358,20181126,GTvsDL,MSD,0.0172104542662503,0.3086930702454877,,0.2187626009841926,0.513989178014672,3.309141685130002,,,0.3394496627728369,,,,4.664435199964196,,
HNCDL_358,20181126,GTvsDL,VolumeRatio,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,
HNCDL_358,20181126,GTvsDLB,DICE,0.9913372942252682,0.9418611700515308,,0.8647530385311611,0.5474810521622827,0.7200674536256324,,,0.8831842664426546,,,,0.6098994879575195,,
HNCDL_358,20181126,GTvsDLB,EPL,221.484375,79.6875,,186.328125,317.578125,485.15625,,,1042.96875,,,,547.265625,,
HNCDL_358,20181126,GTvsDLB,Hausdorff,3.515625,4.225255400934363,,6.833146751771836,13.025937541233835,12.233746391896885,,,23.888826371143164,,,,47.86876285252471,,
HNCDL_358,20181126,GTvsDLB,LineRatio,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,
HNCDL_358,20181126,GTvsDLB,MSD,0.0108993432603886,0.0811244542862444,,0.2590056882112845,1.144435659808127,0.8459624844657058,,,0.2918725545957467,,,,5.344744311596434,,
HNCDL_358,20181126,GTvsDLB,VolumeRatio,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,
HNCDL_360,20180918,GTvsDL,DICE,0.9803951458632234,0.8825617283950618,0.8099449357583848,,,0.6675929142063216,0.9112687641373636,,0.7140939597315437,0.6106312292358804,0.5597869507323568,0.6359463276836158,0.8516139523538498,,
HNCDL_360,20180918,GTvsDL,EPL,1640.625,301.171875,153.515625,,,521.484375,566.015625,,1266.796875,63.28125,379.6875,220.3125,52.734375,,
HNCDL_360,20180918,GTvsDL,Hausdorff,12.0,8.967225480186165,9.0,,,11.613653737088944,27.62842880304633,,20.45093451791996,12.057084681448703,13.593426720293891,17.031113818262885,3.515625,,
HNCDL_360,20180918,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
HNCDL_360,20180918,GTvsDL,MSD,0.0526828274915388,0.2237457318859478,0.4231460492051482,,,0.8511623455443994,0.2356662453982932,,1.051741298590112,1.32451057354759,1.992506568311577,1.2628215916025054,0.1877976909254501,,
HNCDL_360,20180918,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
HNCDL_360,20180918,GTvsDLB,DICE,0.9872431124096293,0.9060869565217392,0.9000180147721132,,,0.8296171644930586,0.9381049547428452,,0.8263101026472177,0.8671665773968934,0.8409913673071568,0.8180428134556575,0.8404693942277197,,
HNCDL_360,20180918,GTvsDLB,EPL,740.625,169.921875,22.265625,,,114.84375,271.875,,622.265625,66.796875,97.265625,146.484375,44.53125,,
HNCDL_360,20180918,GTvsDLB,Hausdorff,8.286407592029853,7.644506299461071,3.983271906125039,,,6.582725529036206,27.62842880304633,,15.279380637193707,4.621646799640254,9.889291971780638,8.924734108434267,3.515625,,
HNCDL_360,20180918,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
HNCDL_360,20180918,GTvsDLB,MSD,0.0233692934966625,0.1620664763098137,0.1348855180187838,,,0.3009555683526402,0.1112326011213554,,0.5335489389726507,0.199936044331283,0.3779852299829865,0.352075634667961,0.1969236546836953,,
HNCDL_360,20180918,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
HNCDL_365,20170725,GTvsDL,DICE,0.9868927791978132,0.8386886846172619,0.8302024439175633,,,0.5219743069641649,0.9272527100271004,,0.8804363427587196,,,,0.8889574971699085,,
HNCDL_365,20170725,GTvsDL,EPL,582.421875,181.640625,126.5625,,,782.8125,52.734375,,578.90625,,,,35.15625,,
HNCDL_365,20170725,GTvsDL,Hausdorff,7.644506299461071,7.613977689092607,9.0,,,16.415220761727515,3.220759384931603,,11.130616559741872,,,,3.427328701955796,,
HNCDL_365,20170725,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,
HNCDL_365,20170725,GTvsDL,MSD,0.0209290581447357,0.4059155127250025,0.3744202219804154,,,1.642647532936588,0.1032548855542453,,0.2701033433868106,,,,0.1545991250932332,,
HNCDL_365,20170725,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,
HNCDL_365,20170725,GTvsDLB,DICE,0.9900261652057112,0.9075377679348255,0.9030906233630172,0.904831093352706,0.8209316394434362,0.7685478757133798,0.936602071500167,,0.8833221606745933,,,,0.8858657597279184,,
HNCDL_365,20170725,GTvsDLB,EPL,370.3125,152.34375,22.265625,55.078125,55.078125,194.53125,28.125,,535.546875,,,,14.0625,,
HNCDL_365,20170725,GTvsDLB,Hausdorff,7.03125,3.70579413300982,3.983271906125039,4.6875,4.621646799640254,6.441518769863206,3.806988844546304,,10.36393423428092,,,,2.6203921611325662,,
HNCDL_365,20170725,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,
HNCDL_365,20170725,GTvsDLB,MSD,0.0131490681368586,0.1388103781630257,0.1281294135906268,0.1434859391288064,0.2689001743984122,0.5474570877053297,0.083728069229129,,0.2677344912426619,,,,0.1458867900043104,,
HNCDL_365,20170725,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,
HNCDL_389,20150202,GTvsDL,DICE,,0.8039919118126672,0.8609201480698043,,,0.6036296381921166,0.8973783208422035,,0.8129286056031045,,,,0.8542554080013364,0.9025780189959294,0.897148828183311
HNCDL_389,20150202,GTvsDL,EPL,,219.140625,92.578125,,,460.546875,308.203125,,744.140625,,,,164.0625,62.109375,38.671875
HNCDL_389,20150202,GTvsDL,Hausdorff,,17.677593570764234,4.621646799640254,,,15.227955378185214,15.045706730347533,,14.775963642432936,,,,6.1133698575846855,3.3145630368119416,3.983271906125039
HNCDL_389,20150202,GTvsDL,LineRatio,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_389,20150202,GTvsDL,MSD,,0.7329418070407885,0.2267577413469834,,,1.575978889008787,0.1850517567429146,,0.5545571654785459,,,,0.2450702713771719,0.1440269738569398,0.1379702033091476
HNCDL_389,20150202,GTvsDL,VolumeRatio,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_389,20150202,GTvsDLB,DICE,,0.8929759816080828,0.8952480055497746,,,0.8958333333333334,0.8677041714397474,,0.8189375944720363,,,,0.8716516023007395,0.9114418604651164,0.9034795763993948
HNCDL_389,20150202,GTvsDLB,EPL,,358.59375,22.265625,,,132.421875,642.1875,,855.46875,,,,96.09375,67.96875,39.84375
HNCDL_389,20150202,GTvsDLB,Hausdorff,,6.686222132583541,3.70579413300982,,,6.582725529036206,12.0,,8.386434009197533,,,,3.515625,3.515625,4.621646799640254
HNCDL_389,20150202,GTvsDLB,LineRatio,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_389,20150202,GTvsDLB,MSD,,0.1915363336821738,0.1413033743361313,,,0.1828373529220822,0.343751834926136,,0.4424451329314677,,,,0.180299632370787,0.124402203840616,0.1341954649550097
HNCDL_389,20150202,GTvsDLB,VolumeRatio,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_396,20150825,GTvsDL,DICE,0.976224739428078,0.7827281648675172,0.6879007238883142,0.7639135959339263,0.5729949238578681,0.5131195335276968,0.916766826923077,,0.8018830345826543,,,,0.6826814237202868,0.807653283084505,0.8974565257751098
HNCDL_396,20150825,GTvsDL,EPL,1559.765625,520.3125,384.375,157.03125,536.71875,660.9375,189.84375,,1457.8125,,,,418.359375,292.96875,200.390625
HNCDL_396,20150825,GTvsDL,Hausdorff,9.0,9.075973282002597,17.571873888493652,5.2407843222651325,11.600970628841797,17.302527023711015,6.987520264952725,,11.212927197129437,,,,9.075973282002597,8.734486806082256,6.0
HNCDL_396,20150825,GTvsDL,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_396,20150825,GTvsDL,MSD,0.0712944953212548,0.5389503514162912,1.4045581715059443,0.4209391706253904,0.9505838534949758,2.4102320410076645,0.1315283965995503,,0.5251198914650704,,,,0.6497833808473163,0.4631391447316588,0.1770280169244713
HNCDL_396,20150825,GTvsDL,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_396,20150825,GTvsDLB,DICE,0.9882620980028254,0.845347189418989,0.8931835988508748,0.8652608213096559,0.889163322012967,0.8965040762746995,0.909127497484548,,0.844146214873582,,,,0.6738084827284654,0.9004546167110832,0.9161394367944424
HNCDL_396,20150825,GTvsDLB,EPL,619.921875,358.59375,35.15625,55.078125,103.125,124.21875,321.09375,,1091.015625,,,,707.8125,84.375,118.359375
HNCDL_396,20150825,GTvsDLB,Hausdorff,6.582725529036206,5.859375,4.225255400934363,6.0,5.806826868544472,4.76790416810678,6.441518769863206,,10.42997717294362,,,,5.687349757630965,3.427328701955796,3.983271906125039
HNCDL_396,20150825,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_396,20150825,GTvsDLB,MSD,0.0177060007317323,0.2694123231439386,0.1510725747045264,0.2100856318597084,0.166506722756161,0.1720193555944048,0.1622689576412076,,0.3807467379060636,,,,0.540535301437033,0.1493810658665268,0.1225544832570766
HNCDL_396,20150825,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_398,20160919,GTvsDL,DICE,0.9886402056588964,0.7862930781997461,0.8312645461598138,,,0.6512939615129397,0.9269739430439125,,0.8449762926168435,0.006322444678609,,,0.9007116231785836,0.8171428571428571,0.9089971262250388
HNCDL_398,20160919,GTvsDL,EPL,769.921875,496.875,85.546875,,,300.0,267.1875,,821.484375,25.78125,,,23.4375,261.328125,78.515625
HNCDL_398,20160919,GTvsDL,Hausdorff,8.414160427703111,9.300170109331336,9.043474101700353,,,14.915533665653737,6.224675255083594,,8.08114667857384,27.48606269690377,,,2.6203921611325662,10.214986405552628,3.983271906125039
HNCDL_398,20160919,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
