ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,Hausdorff,5.421334627250471,5.64453125,4.789543588193255,4.663077654606519,14.901901922513215,6.796722340239634,,10.037873835270721,,,,4.515625,3.398361170119817,14.368630764579766
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,LineRatio,0.16386010362694298,0.04378378378378378,0.12177121771217712,0.24861878453038674,0.3276184538653367,0.07632122822556835,,0.12367328103368712,,,,0.2392918332381496,0.017064846416382253,0.13996763754045308
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,MSD,0.1795130706063594,0.13753060179996035,0.2835379997176524,0.4147871826855152,1.2069278744534562,0.2275879629839971,,0.19231178353045264,,,,0.3916952463895406,0.08823972605804034,0.3583536155217429
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,VolumeRatio,0.0031383737517831673,0.0011448196908986836,0.0014582573824279985,0.01026615969581749,0.10918789462225126,0.04025270758122744,,0.023023531403419676,,,,0.0008891146957957578,0.0,0.04979774027060957
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsATLAS,DICE,,,,,0.5773447015834349,0.8744567986333802,,0.7216711025082667,,,,0.7657455326628259,0.7251792309363458,0.7076844955991876
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsATLAS,EPL,,,,,1256.25,207.421875,,2001.5625,,,,441.796875,684.375,806.25
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsATLAS,Hausdorff,,,,,15.991452795165298,12.0,,10.452284159006824,,,,6.9541080765706385,9.73308328107029,10.41469252126533
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsATLAS,LineRatio,,,,,0.4240506329113924,0.03245324532453245,,0.5229638701775873,,,,0.13172606568832984,0.3663739021329988,0.3307692307692308
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsATLAS,MSD,,,,,1.4284694946162069,0.3555744180275069,,0.6698405806985239,,,,0.3928137936984981,0.6429826746667026,0.734028101541985
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsATLAS,VolumeRatio,,,,,0.14597574421168688,0.002426229508196721,,0.01846229588906212,,,,0.01288936627282492,0.025427542754275428,0.04652343089155811
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,DICE,0.8708844415752098,,,,0.6510041682455475,0.906733679821806,,0.8452165635411708,,,,0.8035084374106206,0.8534880654094685,0.8745173745173745
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,EPL,333.984375,,,,1081.640625,199.21875,,678.515625,,,,131.25,176.953125,94.921875
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,Hausdorff,6.9875202649527255,,,,17.69424148248873,9.0,,7.128237340193226,,,,9.373710848864766,6.547247901074543,6.0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,LineRatio,0.17879548306148055,,,,0.3547271329746349,0.02972027972027972,,0.1856959589480436,,,,0.03827751196172249,0.1042817679558011,0.042143600416233086
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,MSD,0.2450163880744052,,,,1.3035060972626789,0.20949892375610912,,0.3106724041295729,,,,0.3471284797945616,0.2721604176147326,0.22714480916091564
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,VolumeRatio,0.03719140750240461,,,,0.1210019267822736,0.0021953896816684962,,0.013141951719638363,,,,0.0001762114537444934,0.04354795618487844,0.0017985611510791368
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,DICE,0.9150231312393474,,,,0.7809187279151943,0.9054468956106436,,0.8609392433309666,,,,0.7640707964601771,0.91636798088411,0.8791248860528714
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,EPL,127.734375,,,,621.09375,222.65625,,580.078125,,,,322.265625,37.5,162.890625
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,Hausdorff,4.621646799640254,,,,9.663528810041393,9.0,,9.843303561305015,,,,9.300170109331336,3.220759384931603,9.415459569572267
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,LineRatio,0.0703225806451613,,,,0.2019817073170732,0.03282653766413269,,0.16511007338225486,,,,0.08724619289340102,0.020356234096692117,0.06963927855711423
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,MSD,0.13219993604771674,,,,0.4792513858236952,0.21728256206678084,,0.32408710499760723,,,,0.3712169097615856,0.11097164213050932,0.2203985071133635
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,VolumeRatio,0.006628003314001657,,,,0.034875922199865864,0.0040174471992653815,,0.03058470764617692,,,,0.0,0.0,0.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsATLAS,DICE,,0.7385510797978251,,,0.6345356868764389,0.8356214135250963,,0.8204137392661983,,,,0.7407828641834897,,0.4440935840390413
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsATLAS,EPL,,390.234375,,,557.8125,1260.9375,,2049.609375,,,,202.734375,,502.734375
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsATLAS,Hausdorff,,10.147544345801109,,,16.103796924658013,12.936226160114279,,13.165451058072412,,,,37.682398208787426,,18.0381066361086
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsATLAS,LineRatio,,0.28125,,,0.2840095465393795,0.15818876800940898,,0.3295026375282593,,,,0.08191287878787877,,0.4965277777777778
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsATLAS,MSD,,0.8458990970579879,,,1.6043405350609967,0.44198412057052017,,0.5447665997059136,,,,1.7726303519367534,,2.0242187418006967
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsATLAS,VolumeRatio,,0.07535460992907801,,,0.04819277108433735,0.07743255089120482,,0.04955916099681952,,,,0.03332602499451875,,0.18622920517560074
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,DICE,0.9090909090909092,0.6272711835625743,,,0.662858249419055,0.8313496519200541,,0.8727755756093447,,,,0.7712607146296832,,0.456006628003314
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,EPL,134.765625,271.875,,,664.453125,1481.25,,1244.53125,,,,105.46875,,499.21875
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,Hausdorff,5.806826868544473,18.0,,,12.358387286702296,12.057084681448705,,15.279380637193706,,,,43.336539594924965,,18.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,LineRatio,0.07306226175349427,0.2377049180327869,,,0.34363636363636363,0.1778277996623523,,0.2058937572702598,,,,0.04326923076923077,,0.5120192307692307
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,MSD,0.1568024882054396,2.46103319974699,,,1.3228898040946762,0.4294685251027289,,0.33376539667860616,,,,2.0601816694242587,,2.1287595908712693
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,VolumeRatio,0.015158204562178071,0.15500214684413913,,,0.14273430782459154,0.06791171477079798,,0.049629629629629635,,,,0.026321865619949203,,0.2513826043237808
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,DICE,0.9367922585958409,0.8867098581684468,,,0.8849433243053465,0.8249070119851221,,0.8884439123075016,,,,0.7914348693187783,,0.5943818699959289
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,EPL,41.015625,18.75,,,219.140625,1544.53125,,1105.078125,,,,140.625,,241.40625
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,Hausdorff,4.4706071315873865,3.515625,,,7.411588266019638,10.992062565921149,,12.234734190129553,,,,39.631530416134574,,6.9541080765706385
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,LineRatio,0.021820448877805487,0.015384615384615384,,,0.11025943396226416,0.18758895530885286,,0.17961904761904762,,,,0.05988023952095808,,0.2172995780590717
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,MSD,0.08973099197297052,0.15549859834296456,,,0.2255079363207086,0.5254269973759845,,0.28079057491721443,,,,0.7685380744322295,,1.0153695416725022
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,VolumeRatio,0.0033741037536904263,0.0037735849056603774,,,0.028600201409869082,0.08248813824924912,,0.03686538866652623,,,,0.02011060834590246,,0.04962583694367861
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsATLAS,DICE,,0.5764218009478673,,,0.32956810631229233,0.8974172803651074,,0.7097936524562691,,,,0.7962197282929709,,0.5788229732923659
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsATLAS,EPL,,76.5625,,,166.796875,77.9296875,,3177.34375,,,,103.90625,,608.3984375
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsATLAS,Hausdorff,,18.051847596857122,,,15.409739874761431,6.0,,23.295849292058048,,,,7.267930581768532,,15.0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsATLAS,LineRatio,,0.10181818181818182,,,0.18429003021148035,0.011033681765389082,,0.532051282051282,,,,0.03667953667953668,,0.3537360890302067
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsATLAS,MSD,,2.012912637902656,,,2.5242452263232504,0.16731339338115547,,1.1980568204314967,,,,0.36122072399368216,,1.7678900996175726
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsATLAS,VolumeRatio,,0.0,,,0.00684931506849315,0.0018952315973011899,,0.01916734381721715,,,,0.01970284237726098,,0.07508325764456554
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,DICE,0.8157149598867389,0.7740213523131673,,,0.3948843728100912,0.9379720906414032,,0.8600675606510391,,,,0.8608446493085835,,0.7602579936873884
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,EPL,75.1953125,23.2421875,,,169.53125,19.140625,,1410.9375,,,,23.2421875,,307.6171875
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,Hausdorff,9.890541690999854,9.795591522784623,,,14.406694848066733,6.0,,21.191827832788075,,,,3.5690899848998625,,11.022618015251926
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,LineRatio,0.052986512524084775,0.034979423868312765,,,0.18235294117647055,0.002553812477198103,,0.2506070908207868,,,,0.006671899529042386,,0.18262987012987011
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,MSD,0.6121071553253058,0.7212202006628303,,,1.9111565560383952,0.09983188199069733,,0.4315520692992961,,,,0.20410619957584109,,0.7202147681658561
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,VolumeRatio,0.0005155968032998197,0.006910167818361303,,,0.005674653215636823,0.00019313719178523146,,0.021141975308641973,,,,0.0,,0.031990521327014215
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,DICE,0.9313698249513752,0.9014778325123154,,,0.668599594085242,0.9446599431083528,,0.885777299071652,,,,0.8597812879708384,,0.7807637906647807
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,EPL,41.015625,2.734375,,,20.5078125,12.3046875,,1142.96875,,,,15.0390625,,350.0
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,Hausdorff,5.262320457893313,4.323426488511457,,,8.232644060243116,3.866990209613932,,7.267930581768532,,,,3.2968472303332845,,9.890541690999854
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,LineRatio,0.030120481927710843,0.004,,,0.025,0.0016459400146305778,,0.19952267303102625,,,,0.004243827160493827,,0.2098360655737705
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,MSD,0.11698840117282733,0.15335265543590934,,,1.0165504707033275,0.08281159853354474,,0.2530042593001243,,,,0.20112874157967864,,0.6385278672981887
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,VolumeRatio,0.005089058524173028,0.0009823182711198428,,,0.0,6.519329812895235e-05,,0.011359584330905202,,,,0.0,,0.08561080013170892
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsATLAS,DICE,,,,,,,,,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsATLAS,EPL,,,,,,,,,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsATLAS,MSD,,,,,,,,,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,DICE,0.8442976885953771,0.3711072664359861,,,0.5317556145858489,0.8810464124356261,,0.8768020412502657,,,,0.8210821082108211,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,EPL,229.6875,89.0625,,,985.546875,467.578125,,542.578125,,,,49.21875,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,Hausdorff,6.0,33.5366302184082,,,21.96177543091917,9.73308328107029,,10.118487488874015,,,,22.145845582467608,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,LineRatio,0.1548183254344392,0.2275449101796407,,,0.5482398956975228,0.06797274275979558,,0.14707750952986026,,,,0.01747088186356073,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,MSD,0.3387785480706891,5.391078272462972,,,2.395917292929627,0.2606535711429818,,0.2664105921961975,,,,0.7656620208890309,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,VolumeRatio,0.031078264165245405,0.03151862464183381,,,0.3705158418434145,0.02649253731343284,,0.0409330985915493,,,,0.0060542797494780795,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,DICE,0.9414602766162754,0.8882978723404255,,,0.8770842240273622,0.8748606554766378,,0.8855966379420129,,,,0.8243754731264193,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,EPL,56.25,0.0,,,234.375,510.9375,,530.859375,,,,69.140625,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,Hausdorff,4.76790416810678,2.34375,,,12.432572045085845,12.559176332715852,,10.41469252126533,,,,22.145845582467608,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,LineRatio,0.035294117647058816,0.0,,,0.1264222503160556,0.07501720578114246,,0.143173198482933,,,,0.02330173775671406,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,MSD,0.08533510209611911,0.12979003729681932,,,0.28512094262729537,0.310584099230166,,0.26476890733790875,,,,0.7508365215264567,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,VolumeRatio,0.003500397772474145,0.0,,,0.043391188251001335,0.03270353399033332,,0.04468641114982578,,,,0.0,,
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsATLAS,DICE,,0.5671235540001944,,,0.8710065097646469,0.9148866503592136,,0.8002142474558115,0.6628315755832533,0.6903733807467615,0.45479990922157504,0.8430575320187029,0.5606527651858567,0.5715468184169684
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsATLAS,EPL,,923.4375,,,418.359375,152.34375,,1894.921875,385.546875,800.390625,2048.4375,103.125,1928.90625,1796.484375
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsATLAS,Hausdorff,,22.031189051334135,,,9.368604589431927,5.818314464097399,,16.0,12.077387186390936,10.905578417718155,13.698955323422474,3.871217912362981,14.43466726809541,24.02859319676508
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsATLAS,LineRatio,,0.4912718204488778,,,0.12028301886792453,0.014254385964912282,,0.2672727272727273,0.2661812297734628,0.3428714859437751,0.5631443298969072,0.019197207678883072,0.6146377893950711,0.4778678304239402
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsATLAS,MSD,,1.9257976418338207,,,0.2825609090258926,0.10973954789788827,,0.6850197320434396,1.2113190848757047,0.9722083224116644,2.0074050113348334,0.2071596322415141,1.3961982024027535,1.7766792901020758
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsATLAS,VolumeRatio,,0.042901904073270665,,,0.01203810321365016,0.0025096202108080977,,0.023119999999999998,0.09667673716012083,0.099400871459695,0.17862566438876235,0.004857659286037054,0.00637160086471726,0.08933002481389578
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,DICE,0.8404215631412051,0.83754889178618,,,0.484053381587876,0.9506958758185432,,0.8598362469572914,0.7944505293902884,0.8184923151988291,0.5551886320424297,0.8536854790118498,0.8636584969972407,0.8652945526250925
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,EPL,658.59375,78.515625,,,2271.09375,310.546875,,1565.625,233.203125,153.515625,1626.5625,23.4375,260.15625,230.859375
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,Hausdorff,6.854657403911593,6.0,,,17.367916721645113,6.0,,8.816626914883605,4.781888233545929,7.403496983056384,19.447953629897032,6.0,16.138333271476647,7.03125
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,LineRatio,0.23514644351464434,0.0469187675070028,,,0.7109317681584739,0.027134958017612124,,0.2294744074201305,0.16152597402597402,0.06697341513292432,0.497134670487106,0.004297378599054577,0.10325581395348836,0.062145110410094635
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,MSD,0.34654603234801223,0.3225148408578317,,,1.8614964539161087,0.07660211175224653,,0.30141520716724723,0.3762509207723016,0.2861952994761452,1.8154367626672177,0.21054286065178365,0.3578813623566436,0.21561920142442187
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,VolumeRatio,0.10633528265107213,0.008705419825891604,,,0.4900100618082507,0.012117863720073663,,0.072944176304526,0.05777054515866557,0.013077128369362156,0.21044444444444446,0.0008991794987074295,0.05973813420621931,0.002826941986234021
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,DICE,0.8637200736648251,0.8857815312197148,,,0.8716121369182593,0.9455038873404724,,0.8988749734663554,0.8487448363520813,0.8293402137854773,0.6104249909189975,0.8452994042209432,0.8999518227075638,0.8702642073778665
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,EPL,675.0,77.34375,,,390.234375,323.4375,,891.796875,48.046875,201.5625,1413.28125,16.40625,101.953125,262.5
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,Hausdorff,5.609440285135407,4.211046206852878,,,7.03125,4.636072051047092,,9.585959785018922,3.0810978664268363,5.096337532974047,8.467913934745086,6.0,5.859375,6.547247901074543
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,LineRatio,0.24222035323801516,0.04483695652173913,,,0.1128813559322034,0.028060187067913786,,0.1288520149001016,0.031060606060606063,0.083984375,0.4243490499648135,0.0030316154179298397,0.03998161764705882,0.0718409236690186
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,MSD,0.23073026256192905,0.16475986907011134,,,0.2143917235570439,0.08243780009957052,,0.17396159313165965,0.23046604293077336,0.2608044483180843,0.8714639966211244,0.2261312615925044,0.14321721398805046,0.22297140538031665
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,VolumeRatio,0.061925017311306764,0.00944206008583691,,,0.02128138723116766,0.01439385464444196,,0.029848795154472963,0.005018400802944129,0.017909649826249666,0.14898989898989898,0.0005722788142382969,0.017753442840550856,0.00634012928891099
aw750b2CBUHrLo05pev13648J,20141211,GTvsATLAS,DICE,,,,,,,,,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,GTvsATLAS,EPL,,,,,,,,,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,GTvsATLAS,MSD,,,,,,,,,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,DICE,0.8840658346898174,0.8474870017331022,,,0.8119916337438996,0.9307524231049358,,0.8755181736257135,,,,0.7766860205448861,0.9034741002704388,0.8908484270734032
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,EPL,189.84375,55.078125,,,99.609375,58.59375,,822.65625,,,,32.8125,59.765625,144.140625
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,Hausdorff,5.859375,5.975413492491544,,,6.1133698575846855,4.621646799640254,,5.806826868544473,,,,50.94249400365573,3.70579413300982,6.038693593195468
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,LineRatio,0.11456859971711456,0.040517241379310336,,,0.057123655913978486,0.0081406707912732,,0.16020082154267454,,,,0.013071895424836602,0.031173594132029338,0.041054739652870494
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,MSD,0.18929098145222767,0.2403350222995261,,,0.3638574470104568,0.09953273864794696,,0.22254471238884804,,,,2.577050711133188,0.1315231940318015,0.16543882697504164
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,VolumeRatio,0.004886877828054297,0.006473888649115235,,,0.012733676510430777,0.0003812013287589174,,0.004054530497120696,,,,0.0,0.00019860973187686202,0.00514264723888821
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,DICE,0.8960573476702508,0.8930390492359932,,,0.9206706425115336,0.8939996264774152,,0.8909142159165648,,,,0.7412601835619264,0.9192639080948836,0.8839665007889307
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,EPL,155.859375,12.890625,,,33.984375,58.59375,,630.46875,,,,66.796875,35.15625,154.6875
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,Hausdorff,4.6875,3.70579413300982,,,4.225255400934363,15.0,,6.582725529036206,,,,50.94249400365573,3.0,6.038693593195468
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,LineRatio,0.09736456808199123,0.009274873524451941,,,0.018904823989569757,0.008124796880077998,,0.12599531615925058,,,,0.02497808939526731,0.0186799501867995,0.04517453798767968
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,MSD,0.16747436132131813,0.13952298267213475,,,0.10968981098208876,0.296274393737255,,0.19322636217140812,,,,2.555511711627025,0.10874897697527247,0.17901105167573916
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,VolumeRatio,0.01599514071674428,0.0,,,0.004151291512915129,0.0,,0.007915404118483705,,,,0.0,0.0002063557573256294,0.006341958396752917
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsATLAS,DICE,,0.38707195075028855,,,0.6050824175824175,0.7692208586981029,,0.5884575194920023,,,,0.8087339518320682,,0.3936479929422144
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsATLAS,EPL,,227.34375,,,110.15625,1135.546875,,1876.171875,,,,147.65625,,1025.390625
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsATLAS,Hausdorff,,41.45785699056332,,,13.809123597507913,255.2110225198453,,17.69424148248873,,,,6.547247901074543,,24.256125394230317
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsATLAS,LineRatio,,0.3233333333333333,,,0.0951417004048583,0.1768893756845564,,0.6466074313408724,,,,0.04747550866616428,,0.5936227951153324
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsATLAS,MSD,,4.989800253924352,,,1.3780282834577924,9.997068500112258,,1.3450522778819047,,,,0.3293852678919351,,3.267099354156461
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsATLAS,VolumeRatio,,0.04600219058050383,,,0.012304779933743492,0.11227096868384552,,0.0,,,,0.023197492163009405,,0.0827449872917255
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,DICE,0.8275090858261113,0.4883359253499222,,,0.5456537618699782,0.7919682759488891,,0.8301931229392371,,,,0.8842572819680533,,0.8492874622139053
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,EPL,385.546875,112.5,,,166.40625,1195.3125,,512.109375,,,,63.28125,,49.21875
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,Hausdorff,5.859375,39.370786604926046,,,12.282770659673044,249.4006609800095,,8.386434009197531,,,,5.859375,,9.075973282002595
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,LineRatio,0.24479166666666666,0.1720430107526882,,,0.13894324853228962,0.1791359325605901,,0.19387755102040816,,,,0.017976031957390146,,0.028925619834710745
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,MSD,0.3383458206043043,4.6447801615657935,,,1.929931317566345,9.959224703961773,,0.3574077172782613,,,,0.1561034017101477,,0.2967198725414124
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,VolumeRatio,0.0026129152668906306,0.0,,,0.048740416210295734,0.1288715324535416,,0.0030338389731621933,,,,0.005129958960328317,,0.001429796968830426
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,DICE,0.8736009262832883,0.8390433096315449,,,0.8424926398429833,0.8152261587144009,,0.8612816106064326,,,,0.8507677543186181,,0.9010439641229232
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,EPL,318.75,55.078125,,,100.78125,1051.171875,,375.0,,,,45.703125,,23.4375
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,Hausdorff,5.859375,246.52366020133343,,,4.831764405020697,190.1821578745706,,169.34359141439336,,,,181.5860059009573,,236.5539153825455
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,LineRatio,0.20389805097451275,0.09073359073359072,,,0.08921161825726141,0.15136685791427607,,0.14558689717925385,,,,0.012703583061889252,,0.013440860215053764
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,MSD,0.23206290061683826,1.0427425711951366,,,0.28087658841668783,2.247378425815865,,2.2777320974816755,,,,6.161955752467512,,0.25250701521231805
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,VolumeRatio,0.0018597731076808628,0.0,,,0.023441662226957916,0.1105494649773518,,0.0037512100677637946,,,,0.002589834898025251,,0.0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsATLAS,DICE,,0.11746866154468255,,,0.4551735482809673,0.7321361873294067,,0.7971970563227491,,,,0.7548734361361653,0.4873732934903615,0.13025344882900225
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsATLAS,EPL,,2172.65625,,,580.078125,251.953125,,1632.421875,,,,598.828125,2436.328125,1105.078125
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsATLAS,Hausdorff,,37.93181073485683,,,30.566849287923432,24.11416936289741,,14.960690680078912,,,,6.547247901074543,23.277390619708644,24.95379519294109
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsATLAS,LineRatio,,0.8761814744801513,,,0.3340080971659919,0.04723198594024605,,0.3605072463768116,,,,0.16920529801324502,0.7299859550561798,0.71875
