ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDL,DICE,0.9872153517336252,0.8465959029139342,0.8448107580522719,,,0.50498687664042,0.9145248057381948,,0.8780987834156079,,,,0.6945802027864906,0.7779132941567801,0.840420481519159
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDL,EPL,13412.53515625,1592.88671875,1116.48828125,,,2859.51953125,4253.71875,,3854.0859375,,,,3813.4453125,1386.296875,1695.6171875
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDL,Hausdorff,13.52606172184369,6.0,24.396842989943927,,,15.061138930498883,6.796722340239634,,9.57908717638651,,,,7.233989004956263,15.084722690277676,15.965145293977518
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDL,LineRatio,0.4823400454693082,0.8349112426035503,0.6584553928095872,,,0.9046428571428572,0.5885660731021556,,0.7463926541320507,,,,0.9346983951300498,0.7406513872135102,0.7098298676748582
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDL,MSD,0.026186028159149,0.32610260352591525,0.8117800130780904,,,2.249318118312954,0.1678357985400904,,0.2589218345675801,,,,0.4870567221796873,0.9867003722580076,0.4644459660500909
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDL,VolumeRatio,0.02574393177091201,0.28088635800940825,0.3310967144840352,,,1.1496884313194256,0.16921536501001275,,0.2326623075734953,,,,0.4871436881908086,0.38072609770005705,0.3639034952056913
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,DICE,0.9891361233961548,0.9013863084178934,0.9043188718049162,0.8109707971586425,0.7588021044111696,0.7169280257338159,0.9111281943764996,,0.9009788299567496,,,,0.7227932065019317,0.9334920005288908,0.8629112332031509
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,EPL,12766.80078125,1266.6328125,1282.4375,951.66796875,978.76171875,2833.5546875,3780.70703125,,3323.5,,,,3755.87109375,662.66796875,1712.55078125
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,Hausdorff,11.543465778216332,5.421334627250471,5.64453125,4.789543588193255,4.663077654606519,14.901901922513215,6.796722340239634,,10.037873835270721,,,,4.515625,3.398361170119817,14.368630764579766
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,LineRatio,0.4567816463365377,0.7074401008827238,0.6087888531618435,0.7776752767527675,0.7867513611615246,0.7619914996964178,0.5260760289035501,,0.692054536906441,,,,0.921606648199446,0.5008532423208191,0.6706454465075155
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,MSD,0.020827731690594598,0.17951307060635946,0.13753060179996035,0.2835379997176524,0.4147871826855152,1.2069278744534562,0.2275879629839971,,0.19231178353045264,,,,0.3916952463895406,0.08823972605804034,0.3583536155217429
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,VolumeRatio,0.021802761760102683,0.1895344046147507,0.18392319277108435,0.3368495077355837,0.4228449804895353,0.5558077568341064,0.17826269800476613,,0.19890260631001366,,,,0.44195235328297494,0.13219448094612352,0.30330990041007616
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,DICE,0.9434421739640276,0.8708844415752098,,,,0.6510041682455475,0.906733679821806,,0.8452165635411708,,,,0.8035084374106206,0.8534880654094685,0.8745173745173745
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,EPL,12875.390625,1430.859375,,,,2039.0625,3939.84375,,3100.78125,,,,2668.359375,1086.328125,1573.828125
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,Hausdorff,27.0,6.9875202649527255,,,,17.69424148248873,9.0,,7.128237340193226,,,,9.373710848864766,6.547247901074543,6.0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,LineRatio,0.538420072527688,0.7806905370843991,,,,0.7585004359197908,0.5581009296148738,,0.8121546961325967,,,,0.7364165588615783,0.6678674351585014,0.646917148362235
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,MSD,0.5328506708282409,0.2450163880744052,,,,1.3035060972626789,0.20949892375610915,,0.3106724041295729,,,,0.3471284797945616,0.2721604176147326,0.22714480916091564
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,VolumeRatio,0.10791402186539327,0.2621231979030144,,,,0.6856504745951982,0.17767381133717766,,0.2874569079819677,,,,0.3398746701846966,0.3092123573615363,0.2448210922787194
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,DICE,0.9913388546160044,0.9150231312393474,,,,0.7809187279151943,0.9054468956106436,,0.8609392433309666,,,,0.7640707964601771,0.91636798088411,0.8791248860528714
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,EPL,8670.703125,1187.109375,,,,2046.09375,3868.359375,,2478.515625,,,,3225.0,1034.765625,1546.875
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,Hausdorff,4.225255400934363,4.621646799640254,,,,9.663528810041393,9.0,,9.843303561305015,,,,9.300170109331336,3.220759384931603,9.415459569572267
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,LineRatio,0.43258886810102903,0.6552393272962483,,,,0.6912114014251781,0.5450792602377807,,0.7268041237113402,,,,0.8374923919659158,0.5609911054637865,0.6420233463035021
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,MSD,0.011272322387229031,0.13219993604771674,,,,0.4792513858236952,0.21728256206678084,,0.32408710499760723,,,,0.3712169097615856,0.11097164213050932,0.2203985071133635
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,VolumeRatio,0.017376418881741174,0.1735454997513675,,,,0.4041062408342839,0.17939590075512404,,0.2736253866879553,,,,0.38778181818181817,0.1598173515981735,0.22398648648648647
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,DICE,0.1382383855371032,0.9090909090909092,0.6272711835625743,,,0.662858249419055,0.8313496519200541,,0.8727755756093447,,,,0.7712607146296832,,0.456006628003314
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,EPL,2220.703125,1335.9375,1143.75,,,1780.078125,5940.234375,,4507.03125,,,,2151.5625,,1501.171875
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,Hausdorff,34.621717607278306,5.806826868544473,18.0,,,12.358387286702296,12.057084681448705,,15.279380637193706,,,,43.336539594924965,,18.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,LineRatio,0.9869791666666666,0.7125,0.8356164383561644,,,0.8429522752497225,0.7743660250534677,,0.7655254777070064,,,,0.7349879903923139,,0.9296081277213352
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,MSD,9.365139242638328,0.1568024882054396,2.46103319974699,,,1.3228898040946762,0.4294685251027289,,0.33376539667860616,,,,2.0601816694242583,,2.1287595908712693
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,VolumeRatio,2.722045152722444,0.19077691290938464,0.7789212207239177,,,0.6694866371851567,0.3363188535602329,,0.26777314280642583,,,,0.469089472644677,,0.9981757373061719
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,DICE,0.9325377416935668,0.9367922585958409,0.8867098581684468,,,0.8849433243053465,0.8249070119851221,,0.8884439123075016,,,,0.7914348693187783,,0.5943818699959289
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,EPL,1202.34375,1162.5,741.796875,,,1050.0,5472.65625,,4308.984375,,,,1986.328125,,1488.28125
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,Hausdorff,12.345490383638067,4.4706071315873865,3.515625,,,7.411588266019638,10.992062565921149,,12.234734190129553,,,,39.631530416134574,,6.9541080765706385
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,LineRatio,0.6526717557251909,0.6215538847117794,0.6098265895953757,,,0.5456760048721072,0.7476785142491195,,0.7159267912772586,,,,0.7635135135135135,,0.7849196538936959
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,MSD,0.17546607771617967,0.08973099197297052,0.15549859834296456,,,0.2255079363207086,0.5254269973759845,,0.28079057491721443,,,,0.7685380744322297,,1.0153695416725022
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,VolumeRatio,0.14354100180380186,0.12988295021858695,0.2450757575757576,,,0.2368855844692276,0.3571227872998033,,0.2294887039239001,,,,0.4723080579985738,,0.6465498593986588
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,DICE,0.9799736675203314,0.8157149598867389,0.7740213523131673,,,0.3948843728100912,0.9379720906414032,,0.8600675606510391,,,,0.8608446493085835,,0.7602579936873884
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,EPL,14544.140625,1339.84375,578.3203125,,,2573.046875,4086.5234375,,4726.3671875,,,,2173.828125,,1684.375
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,Hausdorff,8.345395729551267,9.890541690999854,9.795591522784623,,,14.406694848066733,6.0,,21.191827832788075,,,,3.5690899848998625,,11.022618015251926
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,LineRatio,0.5773990447242727,0.7608695652173914,0.7003311258278145,,,0.9326065411298315,0.5303406671398154,,0.8195827406353722,,,,0.6225528582615505,,0.8191489361702128
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,MSD,0.03817692600972186,0.6121071553253058,0.7212202006628303,,,1.9111565560383956,0.09983188199069734,,0.4315520692992961,,,,0.20410619957584109,,0.7202147681658561
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,VolumeRatio,0.03989588206364629,0.32562017927871584,0.411336032388664,,,0.7650055370985603,0.12314926606087565,,0.2659533073929961,,,,0.2603729603729604,,0.4477191184008201
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,DICE,0.9829716434316194,0.9313698249513752,0.9014778325123154,,,0.668599594085242,0.9446599431083528,,0.885777299071652,,,,0.8597812879708384,,0.7807637906647807
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,EPL,13723.828125,709.5703125,329.4921875,,,1011.71875,3813.0859375,,4510.3515625,,,,2235.3515625,,1267.3828125
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,Hausdorff,6.5303621555632345,5.262320457893313,4.323426488511457,,,8.232644060243116,3.866990209613932,,7.267930581768532,,,,3.2968472303332845,,9.890541690999854
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,LineRatio,0.5493050235306993,0.5274390243902439,0.48200000000000004,,,0.676416819012797,0.5008979885057471,,0.7700746965452848,,,,0.6298151001540832,,0.714175654853621
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,MSD,0.02988735158864968,0.11698840117282733,0.15335265543590934,,,1.0165504707033275,0.08281159853354474,,0.2530042593001243,,,,0.20112874157967864,,0.6385278672981887
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,VolumeRatio,0.03384158715253185,0.14038078999715828,0.19665683382497545,,,0.5066489361702128,0.1109598807440534,,0.2175017091512843,,,,0.2568439795237035,,0.4684351914036266
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,DICE,0.9772631052102028,0.8442976885953771,0.3711072664359861,,,0.5317556145858489,0.8810464124356261,,0.8768020412502657,,,,0.8210821082108211,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,EPL,11538.28125,1340.625,890.625,,,1256.25,4314.84375,,2548.828125,,,,2166.796875,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,Hausdorff,9.0,6.0,33.5366302184082,,,21.96177543091917,9.73308328107029,,10.118487488874015,,,,22.145845582467608,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,LineRatio,0.5238348584805278,0.8194842406876791,0.9547738693467336,,,0.8576,0.6512203749557836,,0.7343011478730588,,,,0.6935483870967742,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,MSD,0.05903502627247417,0.3387785480706891,5.3910782724629716,,,2.395917292929627,0.2606535711429818,,0.2664105921961975,,,,0.7656620208890309,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,VolumeRatio,0.04504320956213178,0.3258904837852206,0.8064337215751525,,,1.2024806201550389,0.2372400756143667,,0.2646870717222476,,,,0.3397265476642613,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,DICE,0.9871004081491174,0.9414602766162754,0.8882978723404255,,,0.8770842240273622,0.8748606554766378,,0.8855966379420129,,,,0.8243754731264193,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,EPL,10555.078125,935.15625,210.9375,,,990.234375,4257.421875,,2299.21875,,,,2286.328125,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,Hausdorff,4.621646799640254,4.76790416810678,2.34375,,,12.432572045085845,12.559176332715852,,10.41469252126533,,,,22.145845582467608,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,LineRatio,0.4917021508898352,0.5946348733233979,0.5660377358490566,,,0.5648395721925134,0.6538876889848813,,0.6632860040567952,,,,0.6928267045454546,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,MSD,0.019540634614176683,0.08533510209611911,0.12979003729681932,,,0.28512094262729537,0.310584099230166,,0.26476890733790875,,,,0.7508365215264567,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,VolumeRatio,0.02583684223315294,0.11614550095724314,0.2035541195476575,,,0.2675040707141196,0.25160092213114754,,0.2452898880495131,,,,0.31808054841473865,,
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,DICE,0.9760464868679348,0.8404215631412051,0.83754889178618,,,0.484053381587876,0.9506958758185432,,0.8598362469572914,0.7944505293902884,0.8184923151988291,0.5551886320424297,0.8536854790118498,0.8636584969972407,0.8652945526250925
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,EPL,29435.15625,2146.875,1211.71875,,,1429.6875,3856.640625,,4539.84375,901.171875,1710.9375,1994.53125,3769.921875,1489.453125,2600.390625
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,Hausdorff,8.816626914883605,6.854657403911593,6.0,,,17.367916721645113,6.0,,8.816626914883605,4.781888233545929,7.403496983056384,19.447953629897032,6.0,16.138333271476647,7.03125
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,LineRatio,0.7743864841534098,0.8327272727272728,0.6569250317662008,,,0.8495821727019499,0.34139004149377594,,0.7241121495327103,0.6990909090909091,0.7381193124368048,0.8459244532803181,0.6761244220260614,0.6230392156862745,0.6840320591861899
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,MSD,0.03743368788080978,0.3465460323480122,0.3225148408578317,,,1.8614964539161087,0.07660211175224653,,0.30141520716724723,0.3762509207723016,0.2861952994761452,1.8154367626672177,0.21054286065178365,0.3578813623566436,0.21561920142442187
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,VolumeRatio,0.048785864052615535,0.3716333622936577,0.31867007672634273,,,1.9281487743026204,0.10060669222466223,,0.309322654685745,0.4807856532877882,0.3880052151238592,1.1106946526736632,0.3213143676259786,0.2896551724137931,0.25823981098641463
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,DICE,0.9794968624092768,0.8637200736648251,0.8857815312197148,,,0.8716121369182593,0.9455038873404724,,0.8988749734663554,0.8487448363520813,0.8293402137854773,0.6104249909189975,0.8452994042209432,0.8999518227075638,0.8702642073778665
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,EPL,28666.40625,2275.78125,973.828125,,,2429.296875,4287.890625,,4594.921875,1094.53125,1635.9375,2373.046875,3819.140625,1550.390625,2377.734375
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,Hausdorff,8.418221610181392,5.609440285135407,4.211046206852878,,,7.03125,4.636072051047092,,9.585959785018922,3.0810978664268363,5.096337532974047,8.467913934745086,6.0,5.859375,6.547247901074543
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,LineRatio,0.7418122270742358,0.8306244653550042,0.5843881856540084,,,0.7003378378378379,0.3733673469387755,,0.6866900175131349,0.6468144044321329,0.6863323500491643,0.8067729083665338,0.6861052631578948,0.6136363636363636,0.6449459631277813
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,MSD,0.030116794902695563,0.23073026256192905,0.16475986907011134,,,0.2143917235570439,0.08243780009957052,,0.17396159313165968,0.23046604293077336,0.2608044483180843,0.8714639966211244,0.2261312615925044,0.14321721398805046,0.22297140538031665
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,VolumeRatio,0.04163600566597475,0.3121045972163644,0.2382327461738377,,,0.2699818346957312,0.11181339352896914,,0.21270705898111356,0.3014566181127296,0.3678495762711864,0.8544114718183629,0.34200245563120885,0.2100472016183412,0.25129752564876284
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,DICE,,0.8840658346898174,0.8474870017331022,,,0.8119916337438996,0.9307524231049358,,0.8755181736257135,,,,0.7766860205448861,0.9034741002704388,0.8908484270734032
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,EPL,,1342.96875,874.21875,,,1660.546875,3990.234375,,4158.984375,,,,2238.28125,1298.4375,2320.3125
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,Hausdorff,,5.859375,5.975413492491544,,,6.1133698575846855,4.621646799640254,,5.806826868544473,,,,50.94249400365573,3.70579413300982,6.038693593195468
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,LineRatio,,0.8116147308781869,0.6498257839721254,,,0.8485029940119759,0.5409914204003813,,0.7858724534986714,,,,0.7016899338721528,0.6772616136919315,0.6613226452905812
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,MSD,,0.18929098145222767,0.2403350222995261,,,0.3638574470104568,0.09953273864794696,,0.22254471238884804,,,,2.577050711133188,0.13152319403180152,0.16543882697504164
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,VolumeRatio,,0.2288059967874353,0.3029259896729776,,,0.4006934125804854,0.13222786841401446,,0.2325216025137471,,,,0.37900322152738297,0.1827851093165255,0.2233601560594977
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,DICE,,0.8960573476702508,0.8930390492359932,,,0.9206706425115336,0.8939996264774152,,0.8909142159165648,,,,0.7412601835619264,0.9192639080948836,0.8839665007889307
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,EPL,,1055.859375,742.96875,,,976.171875,4721.484375,,3597.65625,,,,2721.09375,1095.703125,2292.1875
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,Hausdorff,,4.6875,3.70579413300982,,,4.225255400934363,15.0,,6.582725529036206,,,,50.94249400365573,3.0,6.038693593195468
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,LineRatio,,0.6703869047619048,0.5345699831365935,,,0.5451570680628273,0.5900702987697716,,0.7230334432406971,,,,0.8023496890117484,0.5814676616915423,0.6730901582931865
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,MSD,,0.16747436132131813,0.13952298267213475,,,0.1096898109820888,0.296274393737255,,0.19322636217140812,,,,2.555511711627025,0.10874897697527247,0.17901105167573916
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,VolumeRatio,,0.2204190632703369,0.20826446280991734,,,0.16323222968279694,0.1940130872155484,,0.21159103335155824,,,,0.4169159189099368,0.15604440789473684,0.24214792299898685
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,DICE,0.9685040702120028,0.8275090858261113,0.4883359253499222,,,0.5456537618699782,0.7919682759488891,,0.8301931229392371,,,,0.8842572819680533,,0.8492874622139053
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,EPL,16849.21875,1442.578125,1164.84375,,,1737.890625,3297.65625,,2510.15625,,,,2058.984375,,1359.375
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,Hausdorff,292.2859230120664,5.859375,39.370786604926046,,,12.282770659673044,249.4006609800095,,8.386434009197531,,,,5.859375,,9.075973282002595
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,LineRatio,0.6469000269954108,0.8328822733423545,0.889087656529517,,,0.8764775413711584,0.5483242400623538,,0.8308766485647789,,,,0.5860573715810541,,0.7099143206854345
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,MSD,2.090322759480117,0.3383458206043043,4.6447801615657935,,,1.929931317566345,9.959224703961775,,0.3574077172782613,,,,0.1561034017101477,,0.2967198725414124
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,VolumeRatio,0.06229443472267299,0.30504284772577456,0.6922672277748554,,,0.7509809840024148,0.4858865039694208,,0.30029154518950435,,,,0.2325381843143985,,0.2792
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,DICE,0.9767115208253077,0.8736009262832883,0.8390433096315449,,,0.8424926398429833,0.8152261587144009,,0.8612816106064326,,,,0.8507677543186181,,0.9010439641229232
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,EPL,15001.171875,1136.71875,357.421875,,,629.296875,3595.3125,,2058.984375,,,,2685.9375,,1039.453125
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,Hausdorff,276.50008167451887,5.859375,246.52366020133343,,,4.831764405020697,190.1821578745706,,169.34359141439336,,,,181.5860059009573,,236.5539153825455
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,LineRatio,0.6156694882647172,0.706997084548105,0.5627306273062731,,,0.540241448692153,0.5525936599423631,,0.7357621440536013,,,,0.6552315608919382,,0.5897606382978723
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,MSD,1.439360131872386,0.23206290061683826,1.0427425711951366,,,0.28087658841668783,2.247378425815865,,2.2777320974816755,,,,6.161955752467512,,0.25250701521231805
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,VolumeRatio,0.046407983993967165,0.22978424837747766,0.2842465753424658,,,0.3355985363303711,0.4234926052332196,,0.2535906642728905,,,,0.2817028985507246,,0.1867369589345172
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,DICE,0.9832716884504392,0.8775462052693671,0.3910988578180386,,,0.606715848384635,0.7498913751900934,,0.803460598081625,,,,0.7971641791044777,0.73491533508228,0.8359197186012828
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,EPL,12401.953125,1538.671875,1348.828125,,,1635.9375,5275.78125,,4678.125,,,,2776.171875,1781.25,1066.40625
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,Hausdorff,13.441033329068306,4.621646799640254,22.506102688007203,,,13.048521602680704,21.292243168361214,,16.35836762657723,,,,4.9718445552179125,14.061640598739714,6.0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,LineRatio,0.483551128575345,0.7996345919610232,0.8563988095238095,,,0.8937259923175416,0.6819145713420176,,0.8383032339353212,,,,0.7833994708994709,0.7357212003872217,0.625
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,MSD,0.03935628540148607,0.19970403954849916,3.3542949649089158,,,1.4984159055167263,1.1947080860648394,,0.5754049584671208,,,,0.3168694807864171,0.980332772177178,0.26244985981736424
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,VolumeRatio,0.0333632494716424,0.2335383230838458,2.3152377386746537,,,0.7142527142527143,0.4067122985206447,,0.3461083510764135,,,,0.4456468273487457,0.6627906976744186,0.3270103092783505
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,DICE,0.9899597691096728,0.9051348999129678,0.7768833535844472,,,0.8944045911047347,0.7762650769444059,,0.8576686769161075,,,,0.8033454222485382,0.8901934759303691,0.8587314662273476
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,EPL,11326.171875,1294.921875,1878.515625,,,894.140625,4287.890625,,3802.734375,,,,2785.546875,2179.6875,937.5
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,Hausdorff,6.224675255083595,4.621646799640254,9.415459569572267,,,5.806826868544473,15.182001319407794,,10.080849922315576,,,,4.9718445552179125,8.08114667857384,3.515625
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,LineRatio,0.443023469013568,0.6705097087378641,0.7497661365762395,,,0.5320781032078103,0.6256839945280438,,0.7606657290201594,,,,0.7778141361256544,0.6498951781970649,0.5517241379310345
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,MSD,0.0135875651221383,0.1467732068845943,0.58035043342068,,,0.16952409409578412,1.107822960470717,,0.32767763364119085,,,,0.3032518761335607,0.2032401754311253,0.2156070476075861
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,VolumeRatio,0.020107543831993414,0.1819147322105902,0.516980468062643,,,0.21414023858015716,0.3686831764598373,,0.2613465037691708,,,,0.4278582930756844,0.2258267716535433,0.28022875816993464
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,DICE,0.9857802542595716,0.8017458452241061,0.42922899884925203,0.5613493288989191,0.0722495894909688,0.6009574767671079,0.885799548729893,,0.8368156968471504,,,,0.44570943075615976,0.3768388106416275,0.8873530018568186
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,EPL,12380.859375,1162.5,454.6875,1136.71875,1394.53125,1121.484375,3150.0,,3098.4375,,,,1645.3125,260.15625,1427.34375
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,Hausdorff,303.60087847073686,12.17748987951232,53.09565825734954,15.634762575148047,19.919448381622544,299.50723935454585,19.87195952568908,,255.28560952713454,,,,78.95287762181708,69.53798422445102,6.038693593195468
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,LineRatio,0.5069577735124761,0.8091353996737357,0.7950819672131147,0.8016528925619835,0.9867330016583749,0.9456521739130436,0.5233644859813084,,0.7303867403314918,,,,0.8106235565819861,0.7655172413793103,0.6729281767955801
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,MSD,0.2553813557836243,0.5842830680768369,6.7275983598650715,1.65045739747223,4.628975804339643,24.122348134601946,0.31171525031466024,,2.958426219017659,,,,8.072843295567225,16.847826548823225,0.18135062320531886
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,VolumeRatio,0.02837368610320169,0.3963752307434133,2.360031720856463,1.429732868757259,0.977226866532142,0.7911781127861529,0.23247888576085346,,0.3366290746176425,,,,1.7314225053078556,3.28006589785832,0.2147915027537372
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,DICE,0.9868937144408108,0.8601666666666667,0.7147387288018751,0.7953359926357779,0.17068864037669218,0.8045854438816316,0.8827880512091039,,0.8800343679518849,0.04530011325028312,,,0.5912893700787402,0.9291930379746836,0.8849395755052301
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,EPL,12130.078125,1230.46875,1067.578125,1129.6875,994.921875,537.890625,3362.109375,,2756.25,93.75,,,3903.515625,521.484375,1437.890625
