ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,spinalcord,0.1138983050847457,0.047683615819209,0.0244067796610169,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,spinalcord_1,0.028923197185851,0.0032003012048192,0.0019027849852966,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,spinalcord_2,0.0128893662728249,0.0001762114537444,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,submandibular_merged,0.1634085213032581,0.1889724310776942,0.0388471177944862,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,submandibular_merged_1,0.0665230916487197,0.0813284518828451,0.0025779235997187,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,submandibular_merged_2,0.0254275427542754,0.0435479561848784,0.0,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,thyroid,0.172079207920792,0.1029702970297029,0.0451485148514851,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,thyroid_1,0.0867522139887945,0.0166299338809857,0.002382697947214,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,thyroid_2,0.0465234308915581,0.0017985611510791,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,brainstem,,0.9090909090909092,0.936792258595841,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,brainstem_1,,0.9090909090909092,0.936792258595841,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,brainstem_2,,0.9090909090909092,0.936792258595841,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,esophagus,0.7385510797978251,0.6272711835625743,0.8867098581684468,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,esophagus_1,0.7385510797978251,0.6272711835625743,0.8867098581684468,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,esophagus_2,0.7385510797978251,0.6272711835625743,0.8867098581684468,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,lips,0.634535686876439,0.662858249419055,0.8849433243053465,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,lips_1,0.634535686876439,0.662858249419055,0.8849433243053465,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,lips_2,0.634535686876439,0.662858249419055,0.8849433243053465,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,mandible,0.8356214135250963,0.831349651920054,0.824907011985122,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,mandible_1,0.8356214135250963,0.831349651920054,0.824907011985122,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,mandible_2,0.8356214135250963,0.831349651920054,0.824907011985122,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,parotid_merged,0.8204137392661983,0.8727755756093447,0.8884439123075016,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,parotid_merged_1,0.8204137392661983,0.8727755756093447,0.8884439123075016,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,parotid_merged_2,0.8204137392661983,0.8727755756093447,0.8884439123075016,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,spinalcord,0.7407828641834897,0.7712607146296832,0.7914348693187783,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,spinalcord_1,0.7407828641834897,0.7712607146296832,0.7914348693187783,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,spinalcord_2,0.7407828641834897,0.7712607146296832,0.7914348693187783,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,thyroid,0.4440935840390412,0.456006628003314,0.5943818699959289,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,thyroid_1,0.4440935840390412,0.456006628003314,0.5943818699959289,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,thyroid_2,0.4440935840390412,0.456006628003314,0.5943818699959289,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,brainstem,,1457.8125,1289.0625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,brainstem_1,,458.203125,289.453125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,brainstem_2,,134.765625,41.015625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,esophagus,1099.21875,1089.84375,840.234375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,esophagus_1,665.625,520.3125,239.0625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,esophagus_2,390.234375,271.875,18.75,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,lips,1775.390625,1773.046875,1230.46875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,lips_1,1045.3125,1071.09375,535.546875,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,lips_2,557.8125,664.453125,219.140625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,mandible,6285.9375,6493.359375,6377.34375,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,mandible_1,2603.90625,3105.46875,3118.359375,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,mandible_2,1260.9375,1481.25,1544.53125,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,parotid_merged,5521.875,4959.375,4630.078125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,parotid_merged_1,3435.9375,2362.5,2141.015625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,parotid_merged_2,2049.609375,1244.53125,1105.078125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,spinalcord,2235.9375,2017.96875,2178.515625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,spinalcord_1,812.109375,512.109375,659.765625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,spinalcord_2,202.734375,105.46875,140.625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,thyroid,1051.171875,1034.765625,740.625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,thyroid_1,723.046875,714.84375,416.015625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,EPL,thyroid_2,502.734375,499.21875,241.40625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,brainstem,,5.806826868544472,4.4706071315873865,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,brainstem_1,,5.806826868544472,4.4706071315873865,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,brainstem_2,,5.806826868544472,4.4706071315873865,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,esophagus,10.147544345801109,18.0,3.515625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,esophagus_1,10.147544345801109,18.0,3.515625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,esophagus_2,10.147544345801109,18.0,3.515625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,lips,16.103796924658017,12.358387286702298,7.411588266019639,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,lips_1,16.103796924658017,12.358387286702298,7.411588266019639,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,lips_2,16.103796924658017,12.358387286702298,7.411588266019639,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,mandible,12.93622616011428,12.057084681448703,10.992062565921149,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,mandible_1,12.93622616011428,12.057084681448703,10.992062565921149,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,mandible_2,12.93622616011428,12.057084681448703,10.992062565921149,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,parotid_merged,13.165451058072412,15.279380637193707,12.23473419012955,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,parotid_merged_1,13.165451058072412,15.279380637193707,12.23473419012955,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,parotid_merged_2,13.165451058072412,15.279380637193707,12.23473419012955,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,spinalcord,37.68239820878742,43.33653959492497,39.631530416134574,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,spinalcord_1,37.68239820878742,43.33653959492497,39.631530416134574,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,spinalcord_2,37.68239820878742,43.33653959492497,39.631530416134574,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
