ID,Metric,Segment,GTvsDL,GTvsDLB
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,pcm_low,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,pcm_low_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,pcm_mid,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,pcm_mid_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,pcm_up,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,pcm_up_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,spinalcord,0.3236153278713292,0.1611831374700975
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,spinalcord_1,0.3236153278713292,0.1611831374700975
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,submandibular_merged,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,submandibular_merged_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,thyroid,0.2291486388264123,0.1517853277758875
QV2ROUNMI3UBXoFA0gU1yXHxh,MSD,thyroid_1,0.2291486388264123,0.1517853277758875
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,brainstem,0.2700103057368602,0.1138211382113821
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,brainstem_1,0.1684574059861857,0.0414818367102265
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,esophagus,0.1839880656389856,0.1362506215813028
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,esophagus_1,0.0609161793372319,0.0124095139607032
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,eyeback_merged,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,eyeback_merged_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,eyefront_merged,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,eyefront_merged_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,lips,0.2553191489361702,0.0977393617021276
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,lips_1,0.1371605362667583,0.0284406668846028
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,mandible,0.0595874331951451,0.0622846011687727
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,mandible_1,0.0023192289852084,0.0044863861386138
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,opticNerve_merged,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,opticNerve_merged_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,parotid_merged,0.1664107217646237,0.1436548932011727
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,parotid_merged_1,0.0736247070177857,0.0591487009397457
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,pcm_low,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,pcm_low_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,pcm_mid,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,pcm_mid_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,pcm_up,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,pcm_up_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,spinalcord,0.2279713114754098,0.1525358606557377
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,spinalcord_1,0.0982804417726827,0.0319265552206083
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,submandibular_merged,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,submandibular_merged_1,,
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,thyroid,0.0650100401606425,0.0650100401606425
QV2ROUNMI3UBXoFA0gU1yXHxh,VolumeRatio,thyroid_1,0.0040332147093712,0.0038684719535783
REvFNnfWHRbivCtY8oVGJilOd,DICE,brainstem,0.8491052993805919,0.9204370700121408
REvFNnfWHRbivCtY8oVGJilOd,DICE,brainstem_1,0.8491052993805919,0.9204370700121408
REvFNnfWHRbivCtY8oVGJilOd,DICE,esophagus,0.6874145006839946,0.8342208022719205
REvFNnfWHRbivCtY8oVGJilOd,DICE,esophagus_1,0.6874145006839946,0.8342208022719205
REvFNnfWHRbivCtY8oVGJilOd,DICE,eyeback_merged,0.6917446116307442,0.8507881667026559
REvFNnfWHRbivCtY8oVGJilOd,DICE,eyeback_merged_1,0.6917446116307442,0.8507881667026559
REvFNnfWHRbivCtY8oVGJilOd,DICE,eyefront_merged,0.4577443609022556,0.8641416220666941
REvFNnfWHRbivCtY8oVGJilOd,DICE,eyefront_merged_1,0.4577443609022556,0.8641416220666941
REvFNnfWHRbivCtY8oVGJilOd,DICE,lips,0.7882214369846879,0.8017341040462428
REvFNnfWHRbivCtY8oVGJilOd,DICE,lips_1,0.7882214369846879,0.8017341040462428
REvFNnfWHRbivCtY8oVGJilOd,DICE,mandible,0.9302916155246116,0.9447038378593412
REvFNnfWHRbivCtY8oVGJilOd,DICE,mandible_1,0.9302916155246116,0.9447038378593412
REvFNnfWHRbivCtY8oVGJilOd,DICE,opticNerve_merged,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,opticNerve_merged_1,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,parotid_merged,0.8452302025782689,0.8895550646891764
REvFNnfWHRbivCtY8oVGJilOd,DICE,parotid_merged_1,0.8452302025782689,0.8895550646891764
REvFNnfWHRbivCtY8oVGJilOd,DICE,pcm_low,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,pcm_low_1,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,pcm_mid,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,pcm_mid_1,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,pcm_up,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,pcm_up_1,,
REvFNnfWHRbivCtY8oVGJilOd,DICE,spinalcord,0.8265895953757226,0.8719200371920037
REvFNnfWHRbivCtY8oVGJilOd,DICE,spinalcord_1,0.8265895953757226,0.8719200371920037
REvFNnfWHRbivCtY8oVGJilOd,DICE,submandibular_merged,0.8643997224149896,0.8951941352158567
REvFNnfWHRbivCtY8oVGJilOd,DICE,submandibular_merged_1,0.8643997224149896,0.8951941352158567
REvFNnfWHRbivCtY8oVGJilOd,DICE,thyroid,0.8837529233732289,0.8896112691317893
REvFNnfWHRbivCtY8oVGJilOd,DICE,thyroid_1,0.8837529233732289,0.8896112691317893
REvFNnfWHRbivCtY8oVGJilOd,EPL,brainstem,1516.40625,1153.125
REvFNnfWHRbivCtY8oVGJilOd,EPL,brainstem_1,783.984375,397.265625
REvFNnfWHRbivCtY8oVGJilOd,EPL,esophagus,716.015625,585.9375
REvFNnfWHRbivCtY8oVGJilOd,EPL,esophagus_1,260.15625,137.109375
REvFNnfWHRbivCtY8oVGJilOd,EPL,eyeback_merged,943.359375,708.984375
REvFNnfWHRbivCtY8oVGJilOd,EPL,eyeback_merged_1,560.15625,236.71875
REvFNnfWHRbivCtY8oVGJilOd,EPL,eyefront_merged,1122.65625,723.046875
REvFNnfWHRbivCtY8oVGJilOd,EPL,eyefront_merged_1,805.078125,235.546875
REvFNnfWHRbivCtY8oVGJilOd,EPL,lips,996.09375,870.703125
REvFNnfWHRbivCtY8oVGJilOd,EPL,lips_1,235.546875,343.359375
REvFNnfWHRbivCtY8oVGJilOd,EPL,mandible,4742.578125,4312.5
REvFNnfWHRbivCtY8oVGJilOd,EPL,mandible_1,515.625,282.421875
REvFNnfWHRbivCtY8oVGJilOd,EPL,opticNerve_merged,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,opticNerve_merged_1,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,parotid_merged,2057.8125,1814.0625
REvFNnfWHRbivCtY8oVGJilOd,EPL,parotid_merged_1,847.265625,551.953125
REvFNnfWHRbivCtY8oVGJilOd,EPL,pcm_low,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,pcm_low_1,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,pcm_mid,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,pcm_mid_1,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,pcm_up,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,pcm_up_1,,
REvFNnfWHRbivCtY8oVGJilOd,EPL,spinalcord,2014.453125,1729.6875
REvFNnfWHRbivCtY8oVGJilOd,EPL,spinalcord_1,373.828125,194.53125
REvFNnfWHRbivCtY8oVGJilOd,EPL,submandibular_merged,1154.296875,1028.90625
REvFNnfWHRbivCtY8oVGJilOd,EPL,submandibular_merged_1,359.765625,235.546875
REvFNnfWHRbivCtY8oVGJilOd,EPL,thyroid,1430.859375,1399.21875
REvFNnfWHRbivCtY8oVGJilOd,EPL,thyroid_1,185.15625,154.6875
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,brainstem,6.310740008360747,5.975413492491544
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,brainstem_1,6.310740008360747,5.975413492491544
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,esophagus,20.895211491661197,7.411588266019638
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,esophagus_1,20.895211491661197,7.411588266019638
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,eyeback_merged,7.03125,4.9718445552179125
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,eyeback_merged_1,7.03125,4.9718445552179125
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,eyefront_merged,10.080849922315576,6.310740008360747
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,eyefront_merged_1,10.080849922315576,6.310740008360747
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,lips,9.152636338953108,5.687349757630964
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,lips_1,9.152636338953108,5.687349757630964
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,mandible,15.511942538835198,13.975040529905451
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,mandible_1,15.511942538835198,13.975040529905451
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,opticNerve_merged,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,opticNerve_merged_1,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,parotid_merged,7.03125,6.310740008360747
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,parotid_merged_1,7.03125,6.310740008360747
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,pcm_low,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,pcm_low_1,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,pcm_mid,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,pcm_mid_1,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,pcm_up,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,pcm_up_1,,
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,spinalcord,4.225255400934363,3.220759384931603
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,spinalcord_1,4.225255400934363,3.220759384931603
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,submandibular_merged,6.582725529036206,4.621646799640254
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,submandibular_merged_1,6.582725529036206,4.621646799640254
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,thyroid,4.76790416810678,3.983271906125039
REvFNnfWHRbivCtY8oVGJilOd,Hausdorff,thyroid_1,4.76790416810678,3.983271906125039
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,brainstem,0.8569536423841059,0.6516556291390728
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,brainstem_1,0.4691444600280505,0.2299864314789688
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,esophagus,0.6729074889867841,0.5506607929515418
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,esophagus_1,0.251131221719457,0.1252676659528908
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,eyeback_merged,0.8582089552238806,0.6449893390191898
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,eyeback_merged_1,0.5358744394618834,0.2130801687763713
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,eyefront_merged,0.9373776908023485,0.6037181996086106
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,eyefront_merged_1,0.7824601366742597,0.19900990099009902
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,lips,0.6854838709677419,0.5991935483870968
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,lips_1,0.1575235109717868,0.2445742904841402
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,mandible,0.6133676871779327,0.5577447711427705
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,mandible_1,0.0700190961171228,0.037940806045339996
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,opticNerve_merged,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,opticNerve_merged_1,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,parotid_merged,0.7790594498669032,0.6867790594498671
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,parotid_merged_1,0.3256756756756757,0.2190697674418604
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,pcm_low,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,pcm_low_1,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,pcm_mid,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,pcm_mid_1,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,pcm_up,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,pcm_up_1,,
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,spinalcord,0.7283898305084746,0.6254237288135593
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,spinalcord_1,0.1500470366886171,0.0735163861824623
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,submandibular_merged,0.6995738636363636,0.6235795454545454
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,submandibular_merged_1,0.2274074074074074,0.1475770925110132
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,thyroid,0.6522435897435898,0.6378205128205128
REvFNnfWHRbivCtY8oVGJilOd,LineRatio,thyroid_1,0.0923976608187134,0.07603686635944701
REvFNnfWHRbivCtY8oVGJilOd,MSD,brainstem,0.2911451990706753,0.1315947743319629
REvFNnfWHRbivCtY8oVGJilOd,MSD,brainstem_1,0.2911451990706753,0.1315947743319629
REvFNnfWHRbivCtY8oVGJilOd,MSD,esophagus,1.6784296835900836,0.2759360379304309
REvFNnfWHRbivCtY8oVGJilOd,MSD,esophagus_1,1.6784296835900836,0.2759360379304309
REvFNnfWHRbivCtY8oVGJilOd,MSD,eyeback_merged,0.7551160645073909,0.2491479266534761
REvFNnfWHRbivCtY8oVGJilOd,MSD,eyeback_merged_1,0.755116064507391,0.2491479266534761
REvFNnfWHRbivCtY8oVGJilOd,MSD,eyefront_merged,1.2878748443488688,0.2258687321801951
REvFNnfWHRbivCtY8oVGJilOd,MSD,eyefront_merged_1,1.2878748443488688,0.2258687321801951
REvFNnfWHRbivCtY8oVGJilOd,MSD,lips,0.3963676201228893,0.3684642857452249
REvFNnfWHRbivCtY8oVGJilOd,MSD,lips_1,0.3963676201228893,0.3684642857452249
REvFNnfWHRbivCtY8oVGJilOd,MSD,mandible,0.1153923046819972,0.0772598132365016
REvFNnfWHRbivCtY8oVGJilOd,MSD,mandible_1,0.1153923046819972,0.0772598132365016
REvFNnfWHRbivCtY8oVGJilOd,MSD,opticNerve_merged,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,opticNerve_merged_1,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,parotid_merged,0.2805313093747269,0.1725845454042058
REvFNnfWHRbivCtY8oVGJilOd,MSD,parotid_merged_1,0.2805313093747268,0.1725845454042059
REvFNnfWHRbivCtY8oVGJilOd,MSD,pcm_low,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,pcm_low_1,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,pcm_mid,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,pcm_mid_1,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,pcm_up,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,pcm_up_1,,
REvFNnfWHRbivCtY8oVGJilOd,MSD,spinalcord,0.2380818710568742,0.1736697635089577
REvFNnfWHRbivCtY8oVGJilOd,MSD,spinalcord_1,0.2380818710568742,0.1736697635089577
REvFNnfWHRbivCtY8oVGJilOd,MSD,submandibular_merged,0.2400867358011052,0.1597770576462002
REvFNnfWHRbivCtY8oVGJilOd,MSD,submandibular_merged_1,0.2400867358011052,0.1597770576462002
REvFNnfWHRbivCtY8oVGJilOd,MSD,thyroid,0.1675060271922717,0.1523110212604296
REvFNnfWHRbivCtY8oVGJilOd,MSD,thyroid_1,0.1675060271922717,0.1523110212604296
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,brainstem,0.2167909855578479,0.0976035549912712
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,brainstem_1,0.1104519281102774,0.0336475942782834
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,esophagus,0.2117647058823529,0.0784313725490196
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,esophagus_1,0.074074074074074,0.0070621468926553
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,eyeback_merged,0.2389261744966443,0.1185682326621924
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,eyeback_merged_1,0.0893932376100046,0.0187165775401069
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,eyefront_merged,0.7025019546520719,0.1794370602032838
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,eyefront_merged_1,0.5882984433709071,0.0669144981412639
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,lips,0.1152829190904283,0.2665256478053939
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,lips_1,0.0217083529966965,0.1066282420749279
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,mandible,0.1122778675282714,0.0888529886914378
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,mandible_1,0.0171626236196727,0.0050257844594004
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,opticNerve_merged,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,opticNerve_merged_1,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,parotid_merged,0.084862019460839,0.1006540118041154
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,parotid_merged_1,0.0171428571428571,0.0195238095238095
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,pcm_low,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,pcm_low_1,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,pcm_mid,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,pcm_mid_1,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,pcm_up,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,pcm_up_1,,
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,spinalcord,0.2578971119133574,0.1536552346570397
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,spinalcord_1,0.0489818381948266,0.0104622871046228
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,submandibular_merged,0.1501091703056768,0.1001637554585152
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,submandibular_merged_1,0.0495104895104895,0.0184217761891668
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,thyroid,0.150713907985193,0.1316763617133791
REvFNnfWHRbivCtY8oVGJilOd,VolumeRatio,thyroid_1,0.0173246236864527,0.0145925110132158
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,brainstem,0.8465959029139342,0.9013863084178934
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,brainstem_1,0.8465959029139342,0.9013863084178934
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,esophagus,0.8448107580522719,0.9043188718049162
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,esophagus_1,0.8448107580522719,0.9043188718049162
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,eyeback_merged,,0.8109707971586425
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,eyeback_merged_1,,0.8109707971586425
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,eyefront_merged,,0.7588021044111696
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,eyefront_merged_1,,0.7588021044111696
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,lips,0.50498687664042,0.7169280257338159
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,lips_1,0.50498687664042,0.7169280257338159
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,mandible,0.9145248057381948,0.9111281943764996
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,mandible_1,0.9145248057381948,0.9111281943764996
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,opticNerve_merged,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,opticNerve_merged_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,parotid_merged,0.8780987834156079,0.9009788299567496
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,parotid_merged_1,0.8780987834156079,0.9009788299567496
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,pcm_low,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,pcm_low_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,pcm_mid,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,pcm_mid_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,pcm_up,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,pcm_up_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,spinalcord,0.6945802027864906,0.7227932065019317
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,spinalcord_1,0.6945802027864906,0.7227932065019317
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,submandibular_merged,0.7779132941567801,0.9334920005288908
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,submandibular_merged_1,0.7779132941567801,0.9334920005288908
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,thyroid,0.840420481519159,0.8629112332031509
RNWXGEr1iQrnnLVf7bD7zGCOJ,DICE,thyroid_1,0.840420481519159,0.8629112332031509
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,brainstem,1380.65234375,1171.8046875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,brainstem_1,768.78515625,539.6171875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,esophagus,1455.16015625,1210.1875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,esophagus_1,520.42578125,301.41796875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,eyeback_merged,,890.70703125
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,eyeback_merged_1,,491.07421875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,eyefront_merged,,901.99609375
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,eyefront_merged_1,,619.76953125
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,lips,3254.63671875,2670.9921875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,lips_1,2610.03125,1708.03515625
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,mandible,4648.8359375,4216.46484375
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,mandible_1,804.91015625,850.06640625
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,opticNerve_merged,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,opticNerve_merged_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,parotid_merged,3671.203125,3501.8671875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,parotid_merged_1,1627.8828125,1355.81640625
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,pcm_low,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,pcm_low_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,pcm_mid,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,pcm_mid_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,pcm_up,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,pcm_up_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,spinalcord,2883.2265625,2830.16796875
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,spinalcord_1,2208.140625,2007.1953125
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,submandibular_merged,876.03125,701.05078125
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,submandibular_merged_1,248.359375,168.20703125
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,thyroid,2323.2890625,2175.40234375
RNWXGEr1iQrnnLVf7bD7zGCOJ,EPL,thyroid_1,988.921875,793.62109375
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,brainstem,6.0,5.421334627250471
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,brainstem_1,6.0,5.421334627250471
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,esophagus,24.396842989943927,5.64453125
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,esophagus_1,24.396842989943927,5.64453125
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,eyeback_merged,,4.789543588193255
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,eyeback_merged_1,,4.789543588193255
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,eyefront_merged,,4.663077654606519
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,eyefront_merged_1,,4.663077654606519
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,lips,15.061138930498883,14.901901922513215
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,lips_1,15.061138930498883,14.901901922513215
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,mandible,6.796722340239634,6.796722340239634
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,mandible_1,6.796722340239634,6.796722340239634
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,opticNerve_merged,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,opticNerve_merged_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,parotid_merged,9.57908717638651,10.037873835270721
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,parotid_merged_1,9.57908717638651,10.037873835270721
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,pcm_low,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,pcm_low_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,pcm_mid,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,pcm_mid_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,pcm_up,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,pcm_up_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,spinalcord,7.233989004956263,4.515625
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,spinalcord_1,7.233989004956263,4.515625
