ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,eyefront_merged_1,,0.9828178694158076,0.14201183431952666,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,eyefront_merged_2,,0.967391304347826,0.04005934718100889,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,lips,0.8919082125603864,0.8001207729468599,0.5978260869565217,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,lips_1,0.5699052132701422,0.4254694835680751,0.2382103990326481,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,lips_2,0.2954808806488992,0.22095671981776768,0.08101571946795648,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,mandible,0.7940775109170306,0.5285207423580786,0.509825327510917,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,mandible_1,0.2726318944844125,0.06311522872032428,0.05924647684785735,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,mandible_2,0.11676461490875348,0.04085772239930455,0.03642384105960265,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,parotid_merged,0.8849122807017544,0.7968421052631579,0.7010526315789474,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,parotid_merged_1,0.5943526170798898,0.3996491228070175,0.3161816891412349,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,parotid_merged_2,0.3595959595959596,0.19456066945606693,0.1415362731152205,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_low,0.8134110787172012,0.9387755102040816,0.6392128279883382,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_low_1,0.4859594383775351,0.8128930817610063,0.2269984917043741,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_low_2,0.3308702791461412,0.7166095890410958,0.09984871406959152,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_mid,0.8283289817232375,0.9882506527415144,0.5776762402088773,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_mid_1,0.5394912985274432,0.965229485396384,0.1963806970509384,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_mid_2,0.3656509695290859,0.922962962962963,0.0638002773925104,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_up,0.8186528497409327,0.9963730569948188,0.6466321243523316,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_up_1,0.4323308270676692,0.9895374449339208,0.2497348886532344,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,pcm_up_2,0.2447629547960309,0.9806295399515741,0.08596300326441783,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,spinalcord,0.7676799007444168,0.6557071960297767,0.6799007444168734,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,spinalcord_1,0.35804962492787074,0.15748259860788866,0.16491535318155284,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,spinalcord_2,0.18307522123893805,0.040285714285714286,0.04647160068846816,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,submandibular_merged,0.8870967741935484,0.8584229390681004,0.5519713261648745,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,submandibular_merged_1,0.6421568627450981,0.4944444444444445,0.21964285714285714,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,submandibular_merged_2,0.4444444444444444,0.2575757575757576,0.03723404255319149,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,thyroid,0.9014146772767464,0.8315649867374005,0.7099911582670203,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,thyroid_1,0.6277728482697427,0.5335951134380453,0.4034934497816594,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,LineRatio,thyroid_2,0.424802110817942,0.3623931623931624,0.23464163822525602,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,brainstem,,0.4728353464667143,0.14348011440975073,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,brainstem_1,,0.4728353464667143,0.14348011440975073,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,brainstem_2,,0.4728353464667143,0.14348011440975073,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,esophagus,1.9315781211365843,0.4119718626763257,0.15344312950494393,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,esophagus_1,1.9315781211365848,0.4119718626763257,0.15344312950494393,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,esophagus_2,1.9315781211365843,0.4119718626763257,0.15344312950494393,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,eyeback_merged,,,0.16252794128263004,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,eyeback_merged_1,,,0.16252794128263004,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,eyeback_merged_2,,,0.16252794128263004,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,eyefront_merged,,17.13812254257132,0.1867119633203846,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,eyefront_merged_1,,17.13812254257132,0.1867119633203846,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,eyefront_merged_2,,17.13812254257132,0.1867119633203846,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,lips,0.9299004678808256,0.5425007370316417,0.28065763370235763,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,lips_1,0.9299004678808256,0.5425007370316417,0.28065763370235763,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,lips_2,0.9299004678808256,0.5425007370316417,0.28065763370235763,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,mandible,0.9591266267433238,0.4230120113299421,0.27904119389425264,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,mandible_1,0.9591266267433238,0.4230120113299421,0.27904119389425264,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,mandible_2,0.9591266267433236,0.42301201132994215,0.27904119389425264,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,parotid_merged,0.5873253885911836,0.33867955340436745,0.2359684552625098,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,parotid_merged_1,0.5873253885911836,0.33867955340436745,0.2359684552625098,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,parotid_merged_2,0.5873253885911836,0.33867955340436745,0.2359684552625098,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_low,1.0755523746630458,3.421426083529438,0.3432376866813364,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_low_1,1.0755523746630458,3.421426083529438,0.3432376866813364,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_low_2,1.0755523746630458,3.421426083529438,0.3432376866813364,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_mid,1.2454497585755149,4.521858467922755,0.29887698305208543,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_mid_1,1.2454497585755149,4.521858467922755,0.29887698305208543,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_mid_2,1.2454497585755149,4.521858467922755,0.29887698305208543,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_up,1.238977675579025,12.093319288880574,0.35830216786481794,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_up_1,1.2389776755790247,12.093319288880574,0.35830216786481794,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,pcm_up_2,1.238977675579025,12.093319288880574,0.35830216786481794,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,spinalcord,0.455350920046646,0.2036748102081405,0.21483190038807387,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,spinalcord_1,0.455350920046646,0.2036748102081405,0.21483190038807387,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,spinalcord_2,0.455350920046646,0.2036748102081405,0.21483190038807387,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,submandibular_merged,3.2963698708493734,1.3594472966333613,0.18467362245784694,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,submandibular_merged_1,3.2963698708493734,1.3594472966333613,0.18467362245784694,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,submandibular_merged_2,3.2963698708493734,1.3594472966333613,0.18467362245784694,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,thyroid,1.2178561922646418,0.8878949655744092,0.536210374014328,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,thyroid_1,1.2178561922646418,0.8878949655744092,0.536210374014328,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,MSD,thyroid_2,1.2178561922646418,0.8878949655744092,0.536210374014328,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,brainstem,,0.04048750258211113,0.050402809336913865,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,brainstem_1,,0.007012888551933283,0.011561826376641193,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,brainstem_2,,0.0009035056017347307,0.0013381762569298413,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,esophagus,0.021915584415584416,0.05113636363636364,0.0633116883116883,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,esophagus_1,0.0,0.003417634996582365,0.0014814814814814814,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,esophagus_2,0.0,0.0,0.0,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,eyeback_merged,,,0.14640672782874614,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,eyeback_merged_1,,,0.04119086460032626,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,eyeback_merged_2,,,0.005004170141784821,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,eyefront_merged,,0.9885304659498207,0.12831541218637993,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,eyefront_merged_1,,0.9823982398239824,0.02347762289068232,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,eyefront_merged_2,,0.9689320388349516,0.004373177842565598,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,lips,0.11326329612606698,0.07846355876559423,0.1582403151674327,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,lips_1,0.025840511253125868,0.02013237727523442,0.04614370468029005,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,lips_2,0.001708984375,0.005248687828042989,0.00917130691123485,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,mandible,0.2502120017957799,0.08026138574350276,0.07731830199032275,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,mandible_1,0.09561846587571947,0.00877963125548727,0.01078582434514638,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,mandible_2,0.042547958681751104,0.002987073183292991,0.004616805170821792,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,parotid_merged,0.0645093507039294,0.09130069342298802,0.11578062618197098,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,parotid_merged_1,0.02425723956374577,0.032222665602553865,0.04778761061946903,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,parotid_merged_2,0.007991660875608061,0.010896817743490841,0.020482052343022656,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_low,0.458948164964056,0.8373060915626183,0.17631479379492998,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_low_1,0.25442980463425713,0.7155910908052542,0.05836719615810861,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_low_2,0.10057024364955937,0.46875,0.01729849098270151,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_mid,0.5206004471414883,0.9728521239220695,0.20472692430533376,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_mid_1,0.3335959038991729,0.9552469135802468,0.0698961937716263,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_mid_2,0.14751703992210322,0.8994285714285715,0.016918646508279338,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_up,0.3496577145866245,0.9915745129015272,0.20194839389152186,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_up_1,0.1718357082984074,0.9859030837004406,0.06855600539811066,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,pcm_up_2,0.05753670961941864,0.9628339140534262,0.016469942355201758,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,spinalcord,0.08189245677370321,0.05092152764582938,0.05852175565266957,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,spinalcord_1,0.01433974156949259,0.002579812963560141,0.003236769703835573,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,spinalcord_2,0.005229681978798586,0.0004612546125461255,0.0007692307692307692,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
