,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
648,HNCDL_329,20160907,GTvsATLAS,DICE,,,,,,,,,,,,,,,2
649,HNCDL_329,20160907,GTvsATLAS,EPL,,,,,,,,,,,,,,,2
650,HNCDL_329,20160907,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,2
651,HNCDL_329,20160907,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,2
652,HNCDL_329,20160907,GTvsATLAS,MSD,,,,,,,,,,,,,,,2
653,HNCDL_329,20160907,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,2
654,HNCDL_329,20160907,GTvsDL,DICE,0.7559277570376349,0.702493999791297,,,0.7341182731324418,0.9017464947113188,,0.8510250080498014,0.3609869183639675,0.4989671063085968,0.62491745542593,0.8467143614202438,0.8300589390962672,0.8631082999870918,2
655,HNCDL_329,20160907,GTvsDL,EPL,1161.01953125,61.67578125,,,963.0078125,324.609375,,1158.85546875,747.68359375,960.84375,889.4296875,178.53515625,558.328125,328.9375,2
656,HNCDL_329,20160907,GTvsDL,Hausdorff,12.033778650668348,25.552167898277396,,,9.809194214495669,6.0,,17.039628905791062,23.92086588539452,30.47368975381737,17.44722965842733,3.9013191535293945,9.723146676813434,6.816548395724188,2
657,HNCDL_329,20160907,GTvsDL,LineRatio,0.4868421052631579,0.051075268817204304,,,0.2916120576671035,0.039851222104144525,,0.2299270072992701,0.5164424514200299,0.4493927125506073,0.3280127693535515,0.05326016785022595,0.20823244552058112,0.08444444444444445,2
658,HNCDL_329,20160907,GTvsDL,MSD,0.6635849340434871,1.8991036474515688,,,0.6792466141737624,0.15400674796435593,,0.3968188244522189,4.832057020855952,2.8474065799523087,1.1984441042198248,0.21165483101522914,0.4103959811165816,0.2671626018435511,2
659,HNCDL_329,20160907,GTvsDL,VolumeRatio,0.2221881390593047,0.0008110300081103001,,,0.1611036339165545,0.008104714432479737,,0.049217002237136466,0.2952808988764045,0.14814814814814814,0.038138479001135074,0.006527600397332197,0.06786108724996932,0.013529701923754493,2
660,HNCDL_329,20160907,GTvsDLB,DICE,0.8347629371288529,0.9140732580556321,,,0.8720095017250156,0.9077033484448024,,0.8788047365493126,0.7887547649301143,0.7830687830687831,0.7841873455795467,0.8603629417382999,0.8556246603465975,0.8547339858513422,2
661,HNCDL_329,20160907,GTvsDLB,EPL,889.4296875,25.96875,,,305.1328125,223.98046875,,852.640625,200.17578125,322.4453125,327.85546875,201.2578125,459.86328125,413.3359375,2
662,HNCDL_329,20160907,GTvsDLB,Hausdorff,11.688297020158467,4.590669805984539,,,5.37619360157366,6.096785351804389,,12.419740505486931,25.437795426436356,12.048684227996704,4.550595154456791,3.4216832494790665,16.15794425654626,8.922658267938221,2
663,HNCDL_329,20160907,GTvsDLB,LineRatio,0.3676207513416816,0.022222222222222227,,,0.090153452685422,0.02720820189274448,,0.1670907548770144,0.1304654442877292,0.1311619718309859,0.11618098159509202,0.05779987569919205,0.16785150078988942,0.10523415977961433,2
664,HNCDL_329,20160907,GTvsDLB,MSD,0.3772174339338495,0.11301463669617184,,,0.1975731000112,0.14023542712876425,,0.2361482022224728,0.3647242371677923,0.5544466238148014,0.34675108325089604,0.1944847915465188,0.29602073508515026,0.3089777790459541,2
665,HNCDL_329,20160907,GTvsDLB,VolumeRatio,0.10984773581174608,0.004557106237539164,,,0.00842128901863912,0.00563199274266707,,0.028828546015800764,0.016083254493850518,0.02962761620005436,0.006049228201919066,0.0036895506654368174,0.03684080827994087,0.022655315556180958,2
666,HNCDL_337,20180511,GTvsATLAS,DICE,,0.5884827767551933,,,0.5555555555555556,0.9003136866435528,,0.7742039630332136,0.2977201609298167,0.7565406976744187,0.6448497854077253,0.7846524708718361,0.6825835637094747,0.3383695832641541,2
667,HNCDL_337,20180511,GTvsATLAS,EPL,,900.0,,,1053.515625,142.96875,,1623.046875,57.421875,76.171875,471.09375,399.609375,730.078125,860.15625,2
668,HNCDL_337,20180511,GTvsATLAS,Hausdorff,,33.57460937272763,,,13.462921084988391,6.547247901074543,,13.558224052327981,30.296085278516184,7.4627002171633565,13.405430481944625,6.547247901074543,8.386434009197531,33.10387371710635,2
669,HNCDL_337,20180511,GTvsATLAS,LineRatio,,0.4626506024096386,,,0.5300707547169812,0.02525879917184265,,0.3745267712276906,0.17753623188405798,0.08064516129032258,0.2356389214536929,0.10364741641337387,0.3836206896551724,0.4486552567237164,2
670,HNCDL_337,20180511,GTvsATLAS,MSD,,2.55778158646473,,,1.2869789108203504,0.1420561180461264,,0.6034939692585009,6.520740208466862,0.4720803063204932,1.417966628543263,0.3323212336095603,0.7991977415388258,3.985197082222956,2
671,HNCDL_337,20180511,GTvsATLAS,VolumeRatio,,0.2022540359427353,,,0.2494720965309201,0.00512450378924576,,0.1079891130323407,0.04819277108433735,0.011851851851851851,0.056677018633540376,0.03992365198027676,0.08734078502729399,0.01633045148895293,2
672,HNCDL_337,20180511,GTvsDL,DICE,0.8887090246863618,0.7170816444701795,,,0.5876974231088945,0.9461137632999472,,0.8730369560121884,0.4230769230769231,0.7705382436260623,0.5580110497237569,0.8220223846800803,0.7714648244748343,0.7452755905511811,2
673,HNCDL_337,20180511,GTvsDL,EPL,220.3125,469.921875,,,950.390625,77.34375,,629.296875,39.84375,48.046875,576.5625,127.734375,366.796875,165.234375,2
674,HNCDL_337,20180511,GTvsDL,Hausdorff,5.2407843222651325,31.02353095081619,,,8.386434009197531,4.621646799640254,,8.450510801868726,21.0,4.831764405020697,15.802507341597725,4.831764405020697,15.406479777698245,20.86232422971192,2
675,HNCDL_337,20180511,GTvsDL,LineRatio,0.12335958005249345,0.2386904761904762,,,0.4602724177071509,0.012981904012588513,,0.14490016189962224,0.12781954887218044,0.05216284987277354,0.28805620608899296,0.032058823529411765,0.20592105263157887,0.10291970802919707,2
676,HNCDL_337,20180511,GTvsDL,MSD,0.1905213963520825,2.1363383419170905,,,1.1042125763918766,0.07494525432385833,,0.2539269258266097,3.678607762028164,0.4071888773424746,2.0162168245248866,0.23325278749034625,0.9807290462116958,0.7743280570105634,2
677,HNCDL_337,20180511,GTvsDL,VolumeRatio,0.014114911989372304,0.06069844789356985,,,0.20858717725558454,0.0017965992941931343,,0.03453214513049013,0.036057692307692304,0.007309941520467836,0.0904229460379193,0.00876530149614629,0.1198105321816662,0.022884283246977548,2
678,HNCDL_337,20180511,GTvsDLB,DICE,0.9025270758122744,0.8699355911074175,,,0.7429535051794749,0.948686717261626,,0.8974079229524848,0.9511754068716094,0.8494265630780614,0.7467696420614882,0.8054508169610373,0.8914984709480123,0.7737981229649492,2
679,HNCDL_337,20180511,GTvsDLB,EPL,175.78125,84.375,,,585.9375,103.125,,404.296875,0.0,32.8125,281.25,187.5,78.515625,137.109375,2
680,HNCDL_337,20180511,GTvsDLB,Hausdorff,4.4706071315873865,3.70579413300982,,,10.386383062693193,4.621646799640254,,7.4115882660196375,1.171875,5.975413492491544,6.310740008360747,4.831764405020697,5.859375,10.803035055309687,2
681,HNCDL_337,20180511,GTvsDLB,LineRatio,0.0986842105263158,0.036923076923076927,,,0.2768549280177187,0.01702127659574468,,0.08769700050838841,0.0,0.03448275862068965,0.11869436201780414,0.04793289394847214,0.03964497041420118,0.08024691358024691,2
682,HNCDL_337,20180511,GTvsDLB,MSD,0.15678404367735987,0.18819058101924602,,,0.591697840802052,0.07195985239421107,,0.1829103961050123,0.0569210008569709,0.2274782636323329,0.4400908410798371,0.2563096151459319,0.1605549965724718,0.4873048396739316,2
683,HNCDL_337,20180511,GTvsDLB,VolumeRatio,0.00905209222886422,0.003588769263246781,,,0.0855009633911368,0.005488894562164922,,0.01830457614403601,0.0,0.005135730007336757,0.004980955171403457,0.013952750911685428,0.0068107092531705035,0.016049382716049384,2
684,HNCDL_340,20180723,GTvsATLAS,DICE,,0.5904505716207128,,,0.7118472626122141,0.9001076835370875,,0.8097595164045731,0.4735729386892178,0.6309174696271469,0.6561696658097687,0.7879351011364448,0.6790706285291123,0.4808219178082192,2
685,HNCDL_340,20180723,GTvsATLAS,EPL,,283.59375,,,480.46875,137.109375,,973.828125,353.90625,236.71875,283.59375,414.84375,825.0,636.328125,2
686,HNCDL_340,20180723,GTvsATLAS,Hausdorff,,27.227919846007794,,,10.012504389043984,13.025937541233835,,25.539950322974402,9.631757469596346,11.731305773708653,9.663528810041393,6.441518769863206,12.096656627452893,18.37751098914785,2
687,HNCDL_340,20180723,GTvsATLAS,LineRatio,,0.3032581453634085,,,0.2568922305764411,0.02262180974477958,,0.2648183556405353,0.4855305466237942,0.16666666666666666,0.14185228604923802,0.11132075471698114,0.3932960893854748,0.4848214285714286,2
688,HNCDL_340,20180723,GTvsATLAS,MSD,,2.46997146104438,,,0.6963902332531684,0.19053562422388406,,0.6138341359275334,1.7562944512093133,1.2154148903880126,0.8549648147329211,0.3276767778577178,1.0801307874393222,2.3582997453078924,2
689,HNCDL_340,20180723,GTvsATLAS,VolumeRatio,,0.06458443620963472,,,0.04204351014421902,0.011689189189189193,,0.012641204948897256,0.15309446254071662,0.03449975357318876,0.01310344827586207,0.04002026342451875,0.0595017500514721,0.10035419126328217,2
690,HNCDL_340,20180723,GTvsDL,DICE,0.8515059092642013,0.6395348837209301,,,0.628808864265928,0.9376669094440401,,0.8733131368768934,,0.1368459568240029,0.5973736924104163,0.7369297117348869,0.8938961176346134,0.8046378653113088,2
691,HNCDL_340,20180723,GTvsDL,EPL,210.9375,240.234375,,,703.125,145.3125,,525.0,,562.5,290.625,598.828125,116.015625,303.515625,2
692,HNCDL_340,20180723,GTvsDL,Hausdorff,12.096656627452893,15.89532563218272,,,13.462921084988391,12.065191571469141,,18.43808923846571,,26.81086096388925,13.217503265674837,5.859375,3.515625,6.629126073623882,2
693,HNCDL_340,20180723,GTvsDL,LineRatio,0.1226158038147139,0.29036827195467424,,,0.4098360655737705,0.02270230684730868,,0.14204185161699429,,0.6045340050377834,0.16986301369863013,0.16644951140065148,0.05722543352601156,0.2122950819672131,2
694,HNCDL_340,20180723,GTvsDL,MSD,0.4226639210687744,1.9104273804077936,,,1.2630267041413603,0.10904187874480553,,0.2943062063131619,,4.809758057901907,1.1150806191638118,0.40367343106323184,0.15861653043015014,0.3760095374801893,2
695,HNCDL_340,20180723,GTvsDL,VolumeRatio,0.09865882785228734,0.1945416375087473,,,0.1683748169838946,0.013064844780055136,,0.009778415717233336,,0.4613636363636364,0.04993983152827918,0.07703870725291244,0.003955860920258172,0.002177293934681182,2
696,HNCDL_340,20180723,GTvsDLB,DICE,0.9231567119024978,0.9025641025641024,,,0.8342871677476791,0.9430152060219474,,0.889534338986227,0.8943327239488116,0.8422570016474464,0.7998683344305465,0.7437929212889592,0.8993409227082084,0.8607417774667601,2
697,HNCDL_340,20180723,GTvsDLB,EPL,99.609375,35.15625,,,178.125,103.125,,464.0625,2.34375,57.421875,106.640625,487.5,112.5,159.375,2
698,HNCDL_340,20180723,GTvsDLB,Hausdorff,3.3145630368119416,3.220759384931603,,,7.861176483397697,12.065191571469141,,19.156281861719016,3.70579413300982,6.0,8.734486806082256,7.03125,3.70579413300982,5.6873497576309635,2
699,HNCDL_340,20180723,GTvsDLB,LineRatio,0.05483870967741936,0.036855036855036855,,,0.09047619047619047,0.015953589557650468,,0.12651757188498405,0.0028490028490028487,0.03480113636363636,0.04967248908296943,0.13585891574134554,0.05155746509129968,0.11744386873920552,2
700,HNCDL_340,20180723,GTvsDLB,MSD,0.1083087039872174,0.12952024433405188,,,0.2970617358055948,0.0966223919573336,,0.2739215226743661,0.13745215723198806,0.2426498677316047,0.3561173973243665,0.3649823880062718,0.1371370421001593,0.2450443103888808,2
701,HNCDL_340,20180723,GTvsDLB,VolumeRatio,0.0006642311524410495,0.0,,,0.00024189646831156264,0.009196225964409407,,0.010888622312448094,0.0,0.0008200082000820008,0.002260981912144703,0.053578262533486416,0.00018800526414739608,0.0017452006980802793,2
702,HNCDL_355,20160620,GTvsATLAS,DICE,,,,,,,,,,,,,,,2
703,HNCDL_355,20160620,GTvsATLAS,EPL,,,,,,,,,,,,,,,2
704,HNCDL_355,20160620,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,2
705,HNCDL_355,20160620,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,2
706,HNCDL_355,20160620,GTvsATLAS,MSD,,,,,,,,,,,,,,,2
707,HNCDL_355,20160620,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,2
708,HNCDL_355,20160620,GTvsDL,DICE,0.8765725943556614,0.8092028817104345,0.7987001263766023,0.7794221282593375,0.6743589743589744,0.9071260306242638,,0.8672864358392504,,,,0.7692307692307693,0.7708086785009862,0.6496163682864451,2
709,HNCDL_355,20160620,GTvsDL,EPL,302.96875,150.40234375,470.68359375,22.72265625,384.12109375,227.2265625,,608.1015625,,,,441.46875,502.0625,21.640625,2
710,HNCDL_355,20160620,GTvsDL,Hausdorff,3.9013191535293945,15.038975750561493,5.693490363523175,3.699076439316476,16.516490209864173,10.417163155485653,,8.35949547226274,,,,4.328125,18.639094197936,4.921411498512934,2
711,HNCDL_355,20160620,GTvsDL,LineRatio,0.1557285873192436,0.08864795918367346,0.3016643550624133,0.05898876404494384,0.2565028901734104,0.037220843672456566,,0.15768799102132436,,,,0.13700470114170585,0.2516268980477224,0.019417475728155338,2
712,HNCDL_355,20160620,GTvsDL,MSD,0.1932715849353222,0.5803423312202356,0.3377550245821159,0.3894185327680577,1.0874137850082253,0.20001315391840915,,0.2614058450766953,,,,0.3409217007043385,1.0184490550265677,0.7678375157391572,2
713,HNCDL_355,20160620,GTvsDL,VolumeRatio,0.00870790113971059,0.025659824046920826,0.09749697214372224,0.002915451895043732,0.0963265306122449,0.006671389774471602,,0.017873235205767498,,,,0.0015941335883947075,0.14159109645507004,0.00187125748502994,2
714,HNCDL_355,20160620,GTvsDLB,DICE,0.9234679469076532,0.905924973705738,0.9276984940471495,0.8821839080459771,0.7385586533403471,0.910025706940874,,0.8696855987467667,,,,0.784080836731076,0.8673237300985595,0.6608187134502924,2
715,HNCDL_355,20160620,GTvsDLB,EPL,102.79296875,40.03515625,30.296875,5.41015625,321.36328125,167.71484375,,613.51171875,,,,393.859375,295.39453125,20.55859375,2
716,HNCDL_355,20160620,GTvsDLB,Hausdorff,3.0604465373230267,3.24609375,3.24609375,2.419495428779069,15.891024454173026,8.151109266559407,,8.35949547226274,,,,4.328125,5.37619360157366,4.921411498512934,2
717,HNCDL_355,20160620,GTvsDLB,LineRatio,0.053251121076233185,0.022727272727272728,0.01707317073170732,0.01288659793814433,0.2056786703601108,0.027462792345854,,0.1558548653106102,,,,0.1247429746401645,0.13099808061420345,0.017823639774859287,2
718,HNCDL_355,20160620,GTvsDLB,MSD,0.10118050184976878,0.1175986743045348,0.09002924799415912,0.13713953936947826,0.8648326471035986,0.187932532832305,,0.26459170003862065,,,,0.3094403230690663,0.23297810685815595,0.7385225743384926,2
719,HNCDL_355,20160620,GTvsDLB,VolumeRatio,0.00013636983499249966,0.0011253657438667567,0.001972386587771204,0.0,0.06790123456790123,0.0,,0.02116010654039657,,,,0.002631578947368421,0.01983584131326949,0.0018096272167933407,2
720,HNCDL_356,20160919,GTvsATLAS,DICE,,,,,,,,,,,,,,,2
721,HNCDL_356,20160919,GTvsATLAS,EPL,,,,,,,,,,,,,,,2
722,HNCDL_356,20160919,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,2
723,HNCDL_356,20160919,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,2
724,HNCDL_356,20160919,GTvsATLAS,MSD,,,,,,,,,,,,,,,2
725,HNCDL_356,20160919,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,2
726,HNCDL_356,20160919,GTvsDL,DICE,0.8457471114302499,0.7081759105334744,,0.05438066465256797,0.7580005289605923,0.9322240083416604,,0.8665195495954281,0.5834918219855458,0.6990070921985816,,0.827663831915958,0.8227074235807859,0.7448586118251929,2
727,HNCDL_356,20160919,GTvsDL,EPL,544.921875,351.5625,,108.984375,540.234375,230.859375,,1017.1875,14.0625,237.890625,,138.28125,248.4375,271.875,2
728,HNCDL_356,20160919,GTvsDL,Hausdorff,5.181967117140458,16.103796924658013,,76.41680333559661,7.503661215741618,9.0,,8.08114667857384,15.182001319407794,6.9875202649527255,,3.70579413300982,6.954108076570639,9.093508373078569,2
729,HNCDL_356,20160919,GTvsDL,LineRatio,0.2470775770456961,0.21186440677966095,,0.8454545454545455,0.2291252485089464,0.028575572961995938,,0.19531953195319526,0.023809523809523808,0.19863013698630136,,0.0336950314106225,0.1367741935483871,0.14129110840438489,2
730,HNCDL_356,20160919,GTvsDL,MSD,0.3192090741895353,1.3111010439025057,,22.735210195359024,0.6150101608844607,0.11735454373659455,,0.26753953997743235,1.6350196898013831,0.6314827256454258,,0.2279353341918145,0.36079457002916543,0.5521054288325815,2
731,HNCDL_356,20160919,GTvsDL,VolumeRatio,0.05839509327881421,0.03694667131404671,,0.8676470588235294,0.07709210767258744,0.008059597455781128,,0.018845567906110704,0.0,0.058577405857740586,,0.007956024880659628,0.02075289575289576,0.01183431952662722,2
732,HNCDL_356,20160919,GTvsDLB,DICE,0.8626476072094469,0.8646919760812127,0.9188104791125796,0.8475609756097562,0.8833890344142354,0.9333128389802596,,0.8710999054522534,0.8127173373075013,0.7882090661382215,,0.7581348540758135,0.8527059914242671,0.7812763091429533,2
733,HNCDL_356,20160919,GTvsDLB,EPL,465.234375,98.4375,84.375,4.6875,227.34375,300.0,,1000.78125,0.0,145.3125,,447.65625,209.765625,237.890625,2
734,HNCDL_356,20160919,GTvsDLB,Hausdorff,7.613977689092607,3.983271906125039,7.03125,3.3145630368119416,5.181967117140458,5.859375,,8.08114667857384,3.8069888445463036,6.547247901074543,,4.6875,4.4706071315873865,7.995726397582649,2
735,HNCDL_356,20160919,GTvsDLB,LineRatio,0.21646673936750271,0.05090909090909091,0.058919803600654665,0.016393442622950817,0.0969030969030969,0.03694083694083694,,0.19156572454015253,0.0,0.11071428571428572,,0.1162507608034084,0.10642092746730084,0.12561881188118812,2
736,HNCDL_356,20160919,GTvsDLB,MSD,0.28683031889548244,0.19720715427833774,0.138661320206028,0.22055663297552447,0.20984402858478007,0.11291480814642005,,0.2607668053773142,0.2827725860677169,0.3774129725009645,,0.33772938021525434,0.2253641140547553,0.4410355926964537,2
737,HNCDL_356,20160919,GTvsDLB,VolumeRatio,0.0603641456582633,0.00135464643727987,0.005013129625208879,0.0,0.03416037396619921,0.017923335223060485,,0.02308967251528833,0.0,0.014091350826044704,,0.03779553779553778,0.0,0.011111111111111113,2
738,HNCDL_358,20181126,GTvsATLAS,DICE,,,,,0.3969862301896597,,,0.7661595427835466,,,,0.5164707829829499,,,2
739,HNCDL_358,20181126,GTvsATLAS,EPL,,,,,2164.453125,,,3349.21875,,,,304.6875,,,2
740,HNCDL_358,20181126,GTvsATLAS,Hausdorff,,,,,19.815765208067287,,,33.13638144684216,,,,47.86876285252471,,,2
741,HNCDL_358,20181126,GTvsATLAS,LineRatio,,,,,0.7417670682730924,,,0.515884476534296,,,,0.2742616033755274,,,2
742,HNCDL_358,20181126,GTvsATLAS,MSD,,,,,3.1056020764172967,,,0.8745637657062328,,,,4.853925378505816,,,2
743,HNCDL_358,20181126,GTvsATLAS,VolumeRatio,,,,,0.09879336349924583,,,0.022134614594883167,,,,0.0004438526409232135,,,2
744,HNCDL_358,20181126,GTvsDL,DICE,0.8600092403141707,,0.8755309563650405,0.7206266318537858,0.3554507449887448,,,0.8677596144760464,,,,0.5743626062322946,,,2
745,HNCDL_358,20181126,GTvsDL,EPL,337.5,,80.859375,8.203125,1688.671875,,,1332.421875,,,,112.5,,,2
746,HNCDL_358,20181126,GTvsDL,Hausdorff,6.9875202649527255,,3.983271906125039,5.181967117140458,16.146379359046723,,,23.69970517518361,,,,47.73948929231046,,,2
747,HNCDL_358,20181126,GTvsDL,LineRatio,0.1522198731501057,,0.0576923076923077,0.01966292134831461,0.6671296296296296,,,0.22479240806642944,,,,0.1032258064516129,,,2
748,HNCDL_358,20181126,GTvsDL,MSD,0.30869307024548776,,0.21876260098419265,0.5139891780146721,3.309141685130002,,,0.3394496627728369,,,,4.664435199964196,,,2
749,HNCDL_358,20181126,GTvsDL,VolumeRatio,0.09214970949871636,,0.020252498684902684,0.00373134328358209,0.4111433852653816,,,0.02095750817150548,,,,0.0,,,2
750,HNCDL_358,20181126,GTvsDLB,DICE,0.9418611700515308,,0.8647530385311611,0.5474810521622827,0.7200674536256324,,,0.8831842664426546,,,,0.6098994879575195,,,2
751,HNCDL_358,20181126,GTvsDLB,EPL,56.25,,199.21875,219.140625,774.609375,,,1037.109375,,,,36.328125,,,2
752,HNCDL_358,20181126,GTvsDLB,Hausdorff,4.225255400934363,,6.833146751771836,13.025937541233835,12.233746391896885,,,23.888826371143164,,,,47.86876285252471,,,2
753,HNCDL_358,20181126,GTvsDLB,LineRatio,0.024291497975708502,,0.13198757763975155,0.3127090301003345,0.33451417004048584,,,0.17566494640730448,,,,0.0348314606741573,,,2
754,HNCDL_358,20181126,GTvsDLB,MSD,0.08112445428624443,,0.2590056882112845,1.144435659808127,0.8459624844657058,,,0.2918725545957467,,,,5.3447443115964335,,,2
755,HNCDL_358,20181126,GTvsDLB,VolumeRatio,0.0033374536464771325,,0.03444703444703445,0.0,0.122271714922049,,,0.02922913827048312,,,,0.0,,,2
756,HNCDL_360,20180918,GTvsATLAS,DICE,,0.2253586302637668,,,0.64340608668921,0.8511552052188095,,0.6726958525345622,0.4805231731589423,0.4110559886605245,0.581259395356606,0.8129228687415426,,,2
757,HNCDL_360,20180918,GTvsATLAS,EPL,,971.484375,,,273.046875,373.828125,,1313.671875,418.359375,594.140625,752.34375,217.96875,,,2
758,HNCDL_360,20180918,GTvsATLAS,Hausdorff,,15.361846507663069,,,9.942473696375815,28.727186090933532,,17.819221593636602,19.32455630958962,16.048852726227036,18.89591659757473,6.547247901074543,,,2
759,HNCDL_360,20180918,GTvsATLAS,LineRatio,,0.6851239669421487,,,0.1831761006289308,0.0612754514022282,,0.4542139384116694,0.41415313225058004,0.5336842105263158,0.370242214532872,0.056811240073304826,,,2
760,HNCDL_360,20180918,GTvsATLAS,MSD,,4.4530519755157885,,,0.9287892079732164,0.3809430361920181,,1.016176579483911,3.3967295521387677,2.871805073901168,1.7792846209242348,0.3148176966935705,,,2
761,HNCDL_360,20180918,GTvsATLAS,VolumeRatio,,0.5446064139941691,,,0.0,0.009775231928273457,,0.025906090422219454,0.15709728867623604,0.3074468085106383,0.13625,0.008831085420680795,,,2
762,HNCDL_360,20180918,GTvsDL,DICE,0.8825617283950618,0.8099449357583848,,,0.6675929142063216,0.9112687641373636,,0.7140939597315437,0.6106312292358804,0.5597869507323568,0.6359463276836158,0.8516139523538498,,,2
763,HNCDL_360,20180918,GTvsDL,EPL,273.046875,114.84375,,,301.171875,110.15625,,866.015625,325.78125,342.1875,659.765625,56.25,,,2
764,HNCDL_360,20180918,GTvsDL,Hausdorff,8.967225480186164,9.0,,,11.613653737088946,27.628428803046326,,20.45093451791996,12.057084681448705,13.593426720293891,17.031113818262885,3.515625,,,2
765,HNCDL_360,20180918,GTvsDL,LineRatio,0.15871934604904633,0.07111756168359942,,,0.2099673202614379,0.01694915254237288,,0.3152730375426621,0.3130630630630631,0.31130063965884863,0.3351190476190476,0.013953488372093023,,,2
766,HNCDL_360,20180918,GTvsDL,MSD,0.22374573188594787,0.42314604920514826,,,0.8511623455443994,0.2356662453982933,,1.051741298590112,1.3245105735475902,1.9925065683115768,1.2628215916025056,0.18779769092545012,,,2
767,HNCDL_360,20180918,GTvsDL,VolumeRatio,0.024957633646587585,0.007412398921832884,,,0.008458992276572269,0.00033147339925970943,,0.023151396099340537,0.12690763052208834,0.10945644080416976,0.12505108295872494,0.0,,,2
768,HNCDL_360,20180918,GTvsDLB,DICE,0.9060869565217392,0.9000180147721132,,,0.8296171644930586,0.9381049547428452,,0.8263101026472177,0.8671665773968934,0.8409913673071568,0.8180428134556575,0.8404693942277197,,,2
769,HNCDL_360,20180918,GTvsDLB,EPL,126.5625,28.125,,,124.21875,94.921875,,516.796875,66.796875,137.109375,199.21875,56.25,,,2
770,HNCDL_360,20180918,GTvsDLB,Hausdorff,7.644506299461073,3.983271906125039,,,6.582725529036206,27.628428803046326,,15.279380637193706,4.621646799640254,9.889291971780636,8.924734108434267,3.515625,,,2
771,HNCDL_360,20180918,GTvsDLB,LineRatio,0.07468879668049792,0.017699115044247787,,,0.08789386401326699,0.014433357091945832,,0.1875,0.05888429752066116,0.1196319018404908,0.09615384615384616,0.013605442176870748,,,2
772,HNCDL_360,20180918,GTvsDLB,MSD,0.1620664763098138,0.13488551801878385,,,0.30095556835264026,0.11123260112135544,,0.5335489389726507,0.199936044331283,0.37798522998298656,0.352075634667961,0.19692365468369533,,,2
773,HNCDL_360,20180918,GTvsDLB,VolumeRatio,0.014385000808146113,0.0,,,0.00041718815185648727,0.0014200666338958982,,0.00823937554206418,0.0016286644951140064,0.023590333716916,0.017952755905511812,0.0,,,2
774,HNCDL_365,20170725,GTvsATLAS,DICE,,0.6427795874049946,,,0.33885142039648475,0.7677403729716638,,0.8161415489678722,,,,0.7644918337987645,,,2
775,HNCDL_365,20170725,GTvsATLAS,EPL,,589.453125,,,336.328125,357.421875,,1448.4375,,,,625.78125,,,2
776,HNCDL_365,20170725,GTvsATLAS,Hausdorff,,20.292057020543773,,,19.476209947170158,19.64174370322363,,10.611779458754787,,,,6.547247901074543,,,2
777,HNCDL_365,20170725,GTvsATLAS,LineRatio,,0.4255499153976312,,,0.4019607843137255,0.07196790939122227,,0.2938659058487875,,,,0.18567454798331007,,,2
778,HNCDL_365,20170725,GTvsATLAS,MSD,,1.9294159267839908,,,3.206438633950241,1.2241122642559774,,0.4258230605048693,,,,0.41455497779859257,,,2
779,HNCDL_365,20170725,GTvsATLAS,VolumeRatio,,0.12680577849117175,,,0.13337988826815642,0.010622456070684006,,0.02133382236078,,,,0.007685213648939441,,,2
780,HNCDL_365,20170725,GTvsDL,DICE,0.8386886846172619,0.8302024439175633,,,0.5219743069641649,0.9272527100271004,,0.8804363427587196,,,,0.8889574971699085,,,2
781,HNCDL_365,20170725,GTvsDL,EPL,459.375,63.28125,,,263.671875,55.078125,,723.046875,,,,2.34375,,,2
782,HNCDL_365,20170725,GTvsDL,Hausdorff,7.613977689092607,9.0,,,16.415220761727518,3.220759384931603,,11.130616559741874,,,,3.4273287019557963,,,2
783,HNCDL_365,20170725,GTvsDL,LineRatio,0.2311320754716981,0.04838709677419355,,,0.31424581005586594,0.010320597277119016,,0.15788126919140225,,,,0.0008103727714748784,,,2
784,HNCDL_365,20170725,GTvsDL,MSD,0.4059155127250025,0.37442022198041547,,,1.6426475329365882,0.10325488555424536,,0.2701033433868105,,,,0.15459912509323326,,,2
785,HNCDL_365,20170725,GTvsDL,VolumeRatio,0.06689287445467765,0.01624323198667222,,,0.008454106280193236,0.001538724568302274,,0.03834720570749108,,,,0.0,,,2
786,HNCDL_365,20170725,GTvsDLB,DICE,0.9075377679348255,0.9030906233630172,0.904831093352706,0.8209316394434362,0.7685478757133798,0.9366020715001668,,0.8833221606745933,,,,0.8858657597279184,,,2
787,HNCDL_365,20170725,GTvsDLB,EPL,125.390625,10.546875,51.5625,80.859375,16.40625,8.203125,,655.078125,,,,28.125,,,2
788,HNCDL_365,20170725,GTvsDLB,Hausdorff,3.70579413300982,3.983271906125039,4.6875,4.621646799640254,6.441518769863206,3.8069888445463036,,10.36393423428092,,,,2.6203921611325662,,,2
