ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,EPL,386.0859375,130.953125,18.0625,19.19140625,74.5078125,927.9609375,110.6328125,,279.96875,,,,147.88671875,7.90234375,130.953125
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,Hausdorff,11.543465778216332,5.421334627250471,5.64453125,4.789543588193255,4.663077654606518,14.901901922513217,6.796722340239632,,10.03787383527072,,,,4.515625,3.398361170119816,14.368630764579766
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,LineRatio,0.0,0.0765171503957783,0.0088790233074361,0.016569200779727,0.0638297872340425,0.2524570024570025,0.0155014236001265,,0.0572219658514074,,,,0.0465529495380241,0.005804311774461,0.0459224069675376
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,MSD,0.0208277316905945,0.1795130706063594,0.1375306017999603,0.2835379997176524,0.4147871826855152,1.206927874453456,0.227587962983997,,0.1923117835304526,,,,0.3916952463895406,0.0882397260580403,0.3583536155217429
RNWXGEr1iQrnnLVf7bD7zGCOJ,20150309,GTvsDLB,VolumeRatio,0.0,0.0154275639141933,0.0030662305805396,0.004492362982929,0.0240406842348589,0.2441144114411441,0.0775449101796407,,0.0245877928840034,,,,0.0163744943170872,0.001063829787234,0.0663147051249034
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,DICE,0.9434421739640276,0.8708844415752098,,,,0.6510041682455475,0.906733679821806,,0.8452165635411708,,,,0.8035084374106206,0.8534880654094685,0.8745173745173745
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,EPL,3373.828125,144.140625,,,,434.765625,390.234375,,305.859375,,,,77.34375,97.265625,57.421875
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,Hausdorff,27.0,6.987520264952725,,,,17.69424148248873,9.0,,7.128237340193226,,,,9.373710848864766,6.547247901074543,6.0
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,LineRatio,0.0,0.0779467680608365,,,,0.1622922134733158,0.0559100067159167,,0.0868263473053892,,,,0.0243183492999263,0.0559299191374663,0.0244510978043912
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,MSD,0.5328506708282409,0.2450163880744051,,,,1.303506097262679,0.2094989237561091,,0.3106724041295729,,,,0.3471284797945615,0.2721604176147326,0.2271448091609156
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDL,VolumeRatio,0.0,0.0301155787074719,,,,0.3585494716618636,0.0321514954869919,,0.0313563692625064,,,,0.0140374331550802,0.0594795539033457,0.0082482325216025
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,DICE,0.9913388546160044,0.9150231312393474,,,,0.7809187279151943,0.9054468956106436,,0.8609392433309666,,,,0.764070796460177,0.91636798088411,0.8791248860528714
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,EPL,83.203125,33.984375,,,,307.03125,400.78125,,278.90625,,,,65.625,0.0,73.828125
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,Hausdorff,4.225255400934363,4.621646799640254,,,,9.663528810041392,9.0,,9.843303561305015,,,,9.300170109331336,3.220759384931603,9.415459569572269
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,LineRatio,0.0,0.018125,,,,0.1006144393241167,0.0575370121130551,,0.0821823204419889,,,,0.0207869339272457,0.0,0.0315947843530591
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,MSD,0.011272322387229,0.1321999360477167,,,,0.4792513858236952,0.2172825620667808,,0.3240871049976072,,,,0.3712169097615855,0.1109716421305093,0.2203985071133635
TlcY9xogHOuTsBBmmLw6Z4Cz8,20130128,GTvsDLB,VolumeRatio,0.0,0.0028671551449506,,,,0.0732343499197431,0.041257831895023,,0.0516727040272746,,,,0.0098456030431863,0.0,0.006695549428909
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,DICE,0.1382383855371032,0.9090909090909092,0.6272711835625743,,,0.662858249419055,0.831349651920054,,0.8727755756093447,,,,0.7712607146296832,,0.456006628003314
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,EPL,1763.671875,93.75,229.6875,,,706.640625,451.171875,,861.328125,,,,236.71875,,728.90625
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,Hausdorff,34.62171760727831,5.806826868544472,18.0,,,12.358387286702298,12.057084681448703,,15.279380637193707,,,,43.33653959492497,,18.0
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,LineRatio,0.0,0.0464576074332171,0.1873804971319311,,,0.3167016806722689,0.0587786259541984,,0.1390465380249716,,,,0.0813859790491539,,0.5408695652173913
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,MSD,9.365139242638328,0.1568024882054396,2.46103319974699,,,1.3228898040946762,0.4294685251027289,,0.3337653966786061,,,,2.0601816694242583,,2.128759590871269
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDL,VolumeRatio,0.0,0.0116637618983778,0.3032128514056225,,,0.2576147576147576,0.1130114851091333,,0.0628604865000417,,,,0.0563945708277576,,0.4498054474708171
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,DICE,0.9325377416935668,0.936792258595841,0.8867098581684468,,,0.8849433243053465,0.824907011985122,,0.8884439123075016,,,,0.7914348693187783,,0.5943818699959289
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,EPL,350.390625,22.265625,2.34375,,,128.90625,342.1875,,758.203125,,,,144.140625,,707.8125
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,Hausdorff,12.345490383638069,4.4706071315873865,3.515625,,,7.411588266019639,10.992062565921149,,12.23473419012955,,,,39.631530416134574,,6.954108076570639
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,LineRatio,0.0,0.0111633372502937,0.0017825311942959,,,0.0625711035267349,0.0465561224489795,,0.1218914845516202,,,,0.0510373443983402,,0.4136986301369863
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,MSD,0.1754660777161796,0.0897309919729705,0.1554985983429645,,,0.2255079363207086,0.5254269973759845,,0.2807905749172144,,,,0.7685380744322297,,1.0153695416725022
Tzqb4Ulb0M5yPVk4wsMPNZPe7,20130613,GTvsDLB,VolumeRatio,0.0,0.0022779043280182,0.0003257328990228,,,0.028417050230138,0.1516653756777691,,0.051545540836119,,,,0.0157405651431822,,0.2787466745492166
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,DICE,0.9799736675203314,0.815714959886739,0.7740213523131673,,,0.3948843728100911,0.9379720906414032,,0.8600675606510391,,,,0.8608446493085835,,0.7602579936873884
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,EPL,734.1796875,236.5234375,64.2578125,,,1141.6015625,5.46875,,823.046875,,,,0.0,,240.625
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,Hausdorff,8.345395729551266,9.890541690999854,9.795591522784624,,,14.406694848066731,6.0,,21.191827832788075,,,,3.5690899848998625,,11.022618015251924
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,LineRatio,0.0,0.1448911222780569,0.0863970588235294,,,0.5955777460770328,0.0007309941520467,,0.1471163245356793,,,,0.0,,0.1353846153846153
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,MSD,0.0381769260097218,0.6121071553253058,0.7212202006628303,,,1.9111565560383956,0.0998318819906973,,0.4315520692992961,,,,0.204106199575841,,0.7202147681658561
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDL,VolumeRatio,0.0,0.1059538274605103,0.0384615384615384,,,0.3229284903518729,6.448284756254837e-05,,0.0703196347031963,,,,0.0,,0.0667262436699434
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,DICE,0.9829716434316194,0.9313698249513752,0.9014778325123154,,,0.668599594085242,0.9446599431083528,,0.885777299071652,,,,0.8597812879708384,,0.7807637906647807
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,EPL,421.09375,5.46875,2.734375,,,270.703125,2.734375,,661.71875,,,,0.0,,211.9140625
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,Hausdorff,6.5303621555632345,5.262320457893314,4.323426488511456,,,8.232644060243116,3.866990209613932,,7.267930581768531,,,,3.2968472303332845,,9.890541690999854
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,LineRatio,0.0,0.003875968992248,0.003875968992248,,,0.25,0.0003657644476956,,0.1140433553251649,,,,0.0,,0.128099173553719
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,MSD,0.0298873515886496,0.1169884011728273,0.1533526554359093,,,1.0165504707033275,0.0828115985335447,,0.2530042593001243,,,,0.2011287415796786,,0.6385278672981887
XD6Lz6t4nC3H2yNYawLRWsweO,20140915,GTvsDLB,VolumeRatio,0.0,0.0010884353741496,0.0009881422924901,,,0.0708722741433021,6.449116471043467e-05,,0.0352168617274797,,,,0.0,,0.082003828972559
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,DICE,0.9772631052102028,0.8442976885953771,0.3711072664359861,,,0.5317556145858489,0.8810464124356261,,0.8768020412502657,,,,0.8210821082108211,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,EPL,1257.421875,215.625,274.21875,,,534.375,165.234375,,330.46875,,,,146.484375,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,Hausdorff,9.0,6.0,33.5366302184082,,,21.96177543091917,9.73308328107029,,10.118487488874017,,,,22.145845582467608,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,LineRatio,0.0,0.1255115961800818,0.4736842105263157,,,0.3636363636363636,0.0249292786421499,,0.0886792452830188,,,,0.0490196078431372,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,MSD,0.0590350262724741,0.338778548070689,5.391078272462972,,,2.395917292929627,0.2606535711429818,,0.2664105921961975,,,,0.7656620208890309,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDL,VolumeRatio,0.0,0.0577287066246056,0.4646892655367232,,,0.7443345036706033,0.0617966304854498,,0.0495412844036697,,,,0.0219298245614035,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,DICE,0.9871004081491174,0.9414602766162754,0.8882978723404255,,,0.8770842240273622,0.8748606554766378,,0.8855966379420129,,,,0.8243754731264193,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,EPL,396.09375,12.890625,0.0,,,94.921875,176.953125,,309.375,,,,135.9375,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,Hausdorff,4.621646799640254,4.76790416810678,2.34375,,,12.432572045085845,12.559176332715852,,10.41469252126533,,,,22.145845582467608,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,LineRatio,0.0,0.0078571428571428,0.0,,,0.0515267175572519,0.0271289974847287,,0.0834914611005692,,,,0.0452065471551052,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,MSD,0.0195406346141766,0.0853351020961191,0.1297900372968193,,,0.2851209426272953,0.310584099230166,,0.2647689073379087,,,,0.7508365215264569,,
Ya4IOOV26dyxhuttr23rVAyWa,20130715,GTvsDLB,VolumeRatio,0.0,0.0016239038648911,0.0,,,0.045266639107069,0.07542201215395,,0.0565688829116584,,,,0.021298593879239,,
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,DICE,0.9760464868679348,0.8404215631412051,0.83754889178618,,,0.484053381587876,0.9506958758185432,,0.8598362469572914,0.7944505293902884,0.818492315198829,0.5551886320424297,0.8536854790118498,0.8636584969972407,0.8652945526250925
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,EPL,1319.53125,191.015625,114.84375,,,773.4375,124.21875,,840.234375,26.953125,75.0,420.703125,39.84375,64.453125,114.84375
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,Hausdorff,8.816626914883605,6.854657403911592,6.0,,,17.367916721645116,6.0,,8.816626914883605,4.781888233545929,7.403496983056385,19.44795362989703,6.0,16.138333271476643,7.03125
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,LineRatio,0.0,0.0682579564489112,0.0607940446650124,,,0.3928571428571428,0.0109594706368899,,0.1246522948539638,0.0194915254237288,0.0311284046692607,0.1706273764258555,0.0064565134827193,0.0263157894736842,0.0304347826086956
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,MSD,0.0374336878808097,0.3465460323480122,0.3225148408578317,,,1.8614964539161087,0.0766021117522465,,0.3014152071672472,0.3762509207723016,0.2861952994761452,1.8154367626672177,0.2105428606517836,0.3578813623566436,0.2156192014244218
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDL,VolumeRatio,0.0,0.1140854047163798,0.0220075147611379,,,0.8623466257668712,0.0196593354488091,,0.0809642342460369,0.1345875542691751,0.0207555970149253,0.491102323282254,0.0020241052534731,0.099831365935919,0.0103345820953365
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,DICE,0.9794968624092768,0.8637200736648251,0.8857815312197148,,,0.8716121369182593,0.9455038873404724,,0.8988749734663554,0.8487448363520813,0.8293402137854773,0.6104249909189975,0.8452994042209432,0.8999518227075638,0.8702642073778665
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,EPL,984.375,373.828125,31.640625,,,132.421875,53.90625,,400.78125,9.375,41.015625,807.421875,44.53125,21.09375,137.109375
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,Hausdorff,8.418221610181392,5.609440285135407,4.211046206852877,,,7.03125,4.636072051047093,,9.585959785018922,3.081097866426836,5.096337532974047,8.467913934745086,6.0,5.859375,6.547247901074543
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,LineRatio,0.0,0.1214775323686214,0.0172855313700384,,,0.0381241565452091,0.0047668393782383,,0.0574596774193548,0.0058479532163742,0.0172413793103448,0.2427766032417195,0.0072106261859582,0.0080428954423592,0.0369551484523057
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,MSD,0.0301167949026955,0.230730262561929,0.1647598690701113,,,0.2143917235570439,0.0824378000995705,,0.1739615931316596,0.2304660429307733,0.2608044483180843,0.8714639966211244,0.2261312615925044,0.1432172139880504,0.2229714053803166
aInriLTanPXImqa1JXuwt3SUF,20200522,GTvsDLB,VolumeRatio,0.0,0.0241901732652548,0.0192464082407156,,,0.0090108751941998,0.0229052323454079,,0.0335937826432123,0.0009557183816502,0.0297380221855086,0.2149951314508276,0.0020241052534731,0.023861852433281,0.0204907334899504
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,DICE,,0.8840658346898174,0.8474870017331022,,,0.8119916337438996,0.9307524231049358,,0.8755181736257135,,,,0.7766860205448861,0.9034741002704388,0.8908484270734032
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,EPL,,57.421875,39.84375,,,142.96875,111.328125,,407.8125,,,,220.3125,12.890625,44.53125
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,Hausdorff,,5.859375,5.975413492491545,,,6.1133698575846855,4.621646799640254,,5.806826868544472,,,,50.94249400365573,3.70579413300982,6.038693593195469
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,LineRatio,,0.0337001375515818,0.0281456953642384,,,0.0742092457420924,0.0154170723790976,,0.0803324099722991,,,,0.084304932735426,0.006883604505632,0.0119271814187068
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,MSD,,0.1892909814522277,0.240335022299526,,,0.3638574470104568,0.0995327386479469,,0.222544712388848,,,,2.577050711133188,0.1315231940318015,0.1654388269750416
aw750b2CBUHrLo05pev13648J,20141211,GTvsDL,VolumeRatio,,0.00695079568319,0.0163644405130473,,,0.0155463104882855,0.003925014645577,,0.0221596003586524,,,,0.035142932074482,0.0019797624285085,0.0083362686391922
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,DICE,,0.8960573476702508,0.8930390492359932,,,0.9206706425115336,0.8939996264774152,,0.8909142159165648,,,,0.7412601835619264,0.9192639080948836,0.8839665007889307
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,EPL,,33.984375,1.171875,,,19.921875,476.953125,,307.03125,,,,255.46875,0.0,82.03125
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,Hausdorff,,4.6875,3.70579413300982,,,4.225255400934363,15.0,,6.582725529036206,,,,50.94249400365573,3.0,6.038693593195469
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,LineRatio,,0.0199724517906336,0.0008210180623973,,,0.0107731305449936,0.0629057187017001,,0.0610438024231127,,,,0.0964601769911504,0.0,0.0220403022670025
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,MSD,,0.1674743613213181,0.1395229826721347,,,0.1096898109820887,0.296274393737255,,0.1932263621714081,,,,2.555511711627025,0.1087489769752724,0.1790110516757391
aw750b2CBUHrLo05pev13648J,20141211,GTvsDLB,VolumeRatio,,0.0036798528058877,0.0004364906154517,,,0.0026327336551118,0.034797910990009,,0.0179346066688248,,,,0.0468911917098445,0.0,0.012255479613481
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,DICE,0.9685040702120028,0.8275090858261113,0.4883359253499222,,,0.5456537618699782,0.7919682759488891,,0.830193122939237,,,,0.8842572819680533,,0.8492874622139053
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,EPL,1617.1875,234.375,158.203125,,,595.3125,250.78125,,323.4375,,,,17.578125,,18.75
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,Hausdorff,292.2859230120664,5.859375,39.37078660492605,,,12.282770659673044,249.4006609800095,,8.386434009197533,,,,5.859375,,9.075973282002597
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,LineRatio,0.0,0.1485884101040119,0.2235099337748344,,,0.3562412342215988,0.0426125049780963,,0.1207349081364829,,,,0.0048987589810581,,0.0109739368998628
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,MSD,2.090322759480117,0.3383458206043043,4.644780161565793,,,1.929931317566345,9.959224703961771,,0.3574077172782613,,,,0.1561034017101477,,0.2967198725414123
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDL,VolumeRatio,0.0,0.0625502815768302,0.0833333333333333,,,0.1423125794155019,0.3104579825938079,,0.038954248366013,,,,0.0023866348448687,,0.0015615240474703
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,DICE,0.9767115208253077,0.8736009262832883,0.8390433096315449,,,0.8424926398429833,0.815226158714401,,0.8612816106064326,,,,0.8507677543186181,,0.9010439641229232
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,EPL,823.828125,146.484375,2.34375,,,55.078125,350.390625,,187.5,,,,30.46875,,0.0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,Hausdorff,276.5000816745189,5.859375,246.52366020133343,,,4.831764405020696,190.18215787457063,,169.34359141439336,,,,181.5860059009573,,236.5539153825455
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,LineRatio,0.0,0.0981161695447409,0.0042372881355932,,,0.0473790322580645,0.0542452830188679,,0.072661217075386,,,,0.0084525357607282,,0.0
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,MSD,1.439360131872386,0.2320629006168382,1.0427425711951366,,,0.2808765884166878,2.247378425815865,,2.2777320974816755,,,,6.161955752467511,,0.252507015212318
c317VFN3iQQ3jNxfmNBK6fbSl,20130306,GTvsDLB,VolumeRatio,0.0,0.0267390850219344,0.0014880952380952,,,0.0120761727821644,0.2208829992674968,,0.026214238190286,,,,0.0022127659574468,,0.0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,DICE,0.9832716884504392,0.877546205269367,0.3910988578180386,,,0.606715848384635,0.7498913751900934,,0.803460598081625,,,,0.7971641791044777,0.73491533508228,0.8359197186012828
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,EPL,666.796875,57.421875,473.4375,,,473.4375,1518.75,,1330.078125,,,,116.015625,382.03125,38.671875
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,Hausdorff,13.441033329068304,4.621646799640254,22.506102688007203,,,13.048521602680704,21.292243168361217,,16.35836762657723,,,,4.9718445552179125,14.061640598739714,6.0
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,LineRatio,0.0,0.0299145299145299,0.2902298850574712,,,0.2813370473537604,0.2222222222222222,,0.2610395584176633,,,,0.029783393501805,0.1431079894644425,0.021484375
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,MSD,0.039356285401486,0.1997040395484991,3.3542949649089167,,,1.4984159055167263,1.1947080860648394,,0.575404958467121,,,,0.3168694807864171,0.980332772177178,0.2624498598173642
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDL,VolumeRatio,0.0,0.0082209799408089,1.5298482293423272,,,0.3321970870777812,0.2200706167935562,,0.1032788758140066,,,,0.0093961586292662,0.3554030413134167,0.029499786233433
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,DICE,0.9899597691096728,0.9051348999129678,0.7768833535844472,,,0.8944045911047347,0.7762650769444059,,0.8576686769161075,,,,0.8033454222485382,0.8901934759303691,0.8587314662273476
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,EPL,146.484375,36.328125,471.09375,,,29.296875,1373.4375,,727.734375,,,,108.984375,182.8125,14.0625
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,Hausdorff,6.224675255083594,4.621646799640254,9.415459569572269,,,5.806826868544472,15.182001319407794,,10.080849922315576,,,,4.9718445552179125,8.08114667857384,3.515625
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,LineRatio,0.0,0.0187878787878787,0.1797853309481216,,,0.0172176308539944,0.2047519217330538,,0.1532576505429417,,,,0.0279783393501805,0.0525252525252525,0.0079260237780713
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,MSD,0.0135875651221383,0.1467732068845943,0.58035043342068,,,0.1695240940957841,1.107822960470717,,0.3276776336411909,,,,0.3032518761335607,0.2032401754311253,0.215607047607586
cha4gqrSUuXC70qTTZOsnoWmp,20141215,GTvsDLB,VolumeRatio,0.0,0.0044532409698169,0.122115672759964,,,0.0071225071225071,0.225698995194408,,0.057568032252327,,,,0.0087016574585635,0.0222132062075261,0.034808766652342
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,DICE,0.9857802542595716,0.8017458452241061,0.429228998849252,0.5613493288989191,0.0722495894909688,0.600957476767108,0.885799548729893,,0.8368156968471504,,,,0.4457094307561597,0.3768388106416275,0.8873530018568186
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,EPL,814.453125,357.421875,118.359375,509.765625,808.59375,167.578125,315.234375,,491.015625,,,,451.171875,65.625,32.8125
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,Hausdorff,303.60087847073686,12.17748987951232,53.095658257349534,15.634762575148049,19.919448381622544,299.5072393545459,19.87195952568908,,255.28560952713457,,,,78.95287762181708,69.53798422445102,6.038693593195469
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,LineRatio,0.0,0.248371335504886,0.1723549488054607,0.3419811320754717,0.8646616541353384,0.2277070063694267,0.050812240272006,,0.1224430157802454,,,,0.2278106508875739,0.1538461538461538,0.0159817351598173
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,MSD,0.2553813557836243,0.5842830680768369,6.727598359865071,1.65045739747223,4.628975804339643,24.122348134601943,0.3117152503146602,,2.9584262190176585,,,,8.072843295567225,16.847826548823228,0.1813506232053188
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDL,VolumeRatio,0.0,0.1646275638718963,1.6054018445322793,0.6010973936899863,0.8710374639769453,0.1780277961614824,0.0594554270794479,,0.0976047436997737,,,,1.3366505544498153,1.840834248079034,0.0094030177126612
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,DICE,0.9868937144408108,0.8601666666666667,0.7147387288018751,0.7953359926357779,0.1706886403766921,0.8045854438816316,0.8827880512091039,,0.8800343679518849,0.0453001132502831,,,0.5912893700787402,0.9291930379746836,0.8849395755052301
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,EPL,645.703125,223.828125,309.375,346.875,295.3125,105.46875,408.984375,,346.875,58.59375,,,867.1875,0.0,44.53125
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,Hausdorff,27.202689722249893,6.0,14.42661419965284,10.230569426051025,17.766861764338827,9.075973282002597,18.19239222217972,,9.043474101700353,103.96391022324164,,,29.199212217808636,3.515625,6.954108076570639
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,LineRatio,0.0,0.1398243045387994,0.1981981981981982,0.2027397260273972,0.65625,0.1331360946745562,0.0630646910010842,,0.0825892857142857,0.4807692307692308,,,0.2382485511912427,0.0,0.0216154721274175
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,MSD,0.0260860237025303,0.2849960731029588,0.85410420775447,0.5114352446097014,3.7677917698179977,0.5983070481553467,0.3059128648151826,,0.2544022057812495,16.195342240176345,,,2.690508316989076,0.0930657095797333,0.1946733782252144
fvXhBhq08bEZOYhrBxeKqE0xP,20161115,GTvsDLB,VolumeRatio,0.0,0.0508961785593506,0.2210682492581602,0.1349669389342668,0.5468354430379747,0.0347182697780307,0.0537388193202146,,0.0368044399006864,7.881720430107527,,,0.3023045639403525,0.0,0.0113686051595977
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDL,DICE,0.9770973785770334,0.8557586837294333,0.7077464788732394,,,0.7570898396470835,0.9377345640550058,,0.7675800403807326,0.5844815083393764,0.6268527845733199,0.6176378282247097,0.8547034152186939,0.1771360250160949,0.7211283340315598
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDL,EPL,740.625,123.046875,440.625,,,419.53125,266.015625,,1297.265625,28.125,194.53125,501.5625,145.3125,626.953125,1192.96875
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDL,Hausdorff,6.0,8.386434009197533,8.286407592029853,,,10.36393423428092,6.854657403911592,,15.409720070664816,12.0,9.345905374313665,13.253730680571604,4.225255400934363,35.90555985520383,8.286407592029853
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDL,LineRatio,0.0,0.0434962717481358,0.2295482295482295,,,0.1383307573415765,0.022329333071021,,0.2379621668099742,0.0203045685279187,0.0918141592920354,0.192273135669362,0.023369770071617,0.6338862559241706,0.2678947368421052
jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDL,MSD,0.0347006181831362,0.3295474840324746,0.7208774900208301,,,0.6089299463860308,0.1106644418668712,,0.6785631056498364,1.1991134635986986,0.9819976773674256,1.0265391983453658,0.2024744557247149,5.474760013881817,0.5667981732201397
